12,0.38697222009061777,2276.75,155.0
13,0.41178862039241215,2311.0,155.0
14,0.43687772838983063,2333.5,155.0
15,0.4625122517784973,2362.5,155.0
16,0.48760135977591584,2398.75,155.0
17,0.6899504699290084,2850.25,155.0
18,0.715312285622051,2907.25,155.0
19,0.8167595483942214,3159.25,155.0
20,0.8925722877777251,3220.5,155.0
21,0.9179341034707676,3248.0,155.0
22,0.9727483502912146,2189.0,155.0
23,0.9978374582886331,2197.25,155.0
24,1.0231992739816758,2216.75,155.0
25,1.047742966587846,2234.75,155.0
26,1.0728320745852644,2247.5,155.0
27,1.2211850610047825,3554.25,155.0
28,1.2729995231733642,3228.0,155.0
29,1.2983613388664068,3207.75,155.0
30,1.3234504468638253,3193.75,155.0
31,1.3490849702524919,3185.5,155.0
32,1.3741740782499103,3177.0,155.0
33,1.6785158665664217,2974.5,155.0
34,1.7044230976507124,2977.5,155.0
35,1.7540558982543013,3266.0,155.0
36,1.7796904216429679,3279.25,155.0
37,1.8306867607246773,3183.25,155.0
38,1.8555031610264716,3196.5,155.0
39,1.9294069465406065,3668.5,155.0
40,2.2929263048075503,1661.0,155.0
41,2.318015412804969,1691.25,155.0
42,2.3422863977155153,1722.5,155.0
43,2.3673755057129338,1753.75,155.0
44,2.392737321405976,1791.25,155.0
45,2.4175537217077707,1834.0,155.0
46,2.442642829705189,1876.25,155.0
47,2.4677319377026077,1916.0,155.0
48,2.492821045700026,1960.75,155.0
49,2.5918139392115793,2477.25,155.0
50,2.617448462600246,2429.75,155.0
51,2.6428102782932887,2436.0,155.0
52,2.894519481354346,2945.25,155.0
53,3.0226920982976795,753.5,155.0
54,3.047781206295098,743.25,155.0
55,3.0731430219881406,744.0,155.0
56,3.265129239707517,1118.75,155.0
57,3.3243068096579496,4047.75,155.0
58,3.3922110258683538,1140.0,155.0
59,3.415663887692028,1147.0,155.0
60,3.519292812029191,353.5,155.0
61,3.5416548430703685,350.25,155.0
62,3.569198320328404,347.5,155.0
63,3.6011051207164253,345.25,155.0
64,3.624285274844475,343.25,155.0
65,3.652374167493759,341.25,155.0
66,3.671463706187447,339.5,155.0
67,3.70282509118422,338.0,155.0
68,3.723005460660404,336.75,155.0
69,3.756821214917794,335.75,155.0
70,3.781364907523965,334.75,155.0
71,3.8089083847820002,334.25,155.0
72,3.8307250004319293,334.0,155.0
73,3.8596320161680855,334.0,155.0
74,3.8822667549048866,334.25,155.0
75,3.9103556475541703,334.75,155.0
76,3.9250818631178728,335.25,155.0
77,3.9515345095934116,336.25,155.0
78,3.983168602285809,337.5,155.0
79,4.010712079543844,338.5,155.0
80,4.0303470336287806,339.75,155.0
81,4.05216364927871,341.25,155.0
82,4.0797071265367455,343.25,155.0
83,4.108068726881653,345.25,155.0
84,4.130158050227206,347.75,155.0
85,4.156610696702746,350.25,155.0
86,4.1792454354395465,353.0,155.0
87,4.2095159896538235,356.5,155.0
88,4.23378697456437,359.75,155.0
89,4.256694420996795,363.0,155.0
90,4.277692913559852,366.75,155.0
91,4.303600144644143,371.25,155.0
92,4.543310209097739,743.75,155.0
93,4.569490147877654,741.75,155.0
94,4.597851748222562,734.25,155.0
95,4.622122733133108,724.25,155.0
96,4.672573656823569,691.75,155.0
97,4.700117134081605,688.0,155.0
98,4.724933534383399,685.0,155.0
99,4.748931811598321,683.5,155.0
100,4.777293411943229,682.25,155.0
101,4.801564396853775,680.75,155.0
102,4.939281783143953,1065.0,155.0
103,5.248532309981698,5022.5,155.0
104,5.431791881441103,2208.5,155.0
105,5.45742640482977,2187.0,155.0
106,5.482788220522812,2156.25,155.0
107,5.507604620824607,2136.25,155.0
108,5.5332391442132725,2150.25,155.0
109,5.558328252210692,2176.5,155.0
110,5.58341736020811,2216.0,155.0
111,5.760677362363784,2527.0,155.0
112,5.785766470361202,2569.0,155.0
113,5.811128286054245,2610.5,155.0
114,5.888031856220246,2462.0,155.0
115,5.913393671913288,2418.5,155.0
116,5.939300902997578,2397.5,155.0
117,5.964662718690621,2371.75,155.0
118,5.990024534383664,2342.75,155.0
,0,0,0
0,0.01090830782496456,2367.5,160.0
1,0.03599741582238305,2354.0,160.0
2,0.061631939211049765,2343.0,160.0
3,0.21489366415180183,2157.0,160.0
4,0.2394373567579721,2174.0,160.0
5,0.2647991724510147,2187.5,160.0
6,0.2907064035353055,2200.5,160.0
7,0.315795511532724,2224.25,160.0
8,0.3913355432206036,2277.5,160.0
9,0.4164246512180221,2319.5,160.0
10,0.4423318823023129,2346.0,160.0
11,0.46687557490848314,2364.5,160.0
12,0.49223739060152577,2394.0,160.0
13,0.5936846533736961,2512.25,160.0
14,0.6703155158440722,2812.0,160.0
15,0.6951319161458666,2858.0,160.0
16,0.7682175785731291,4303.0,160.0
17,0.8213955792198313,3142.0,160.0
18,0.8977537339945832,3230.75,160.0
19,0.9228428419920017,3249.0,160.0
20,0.9776570888124486,2195.75,160.0
21,1.0027461968098672,2200.25,160.0
22,1.0283807201985338,2218.0,160.0
23,1.0529244128047042,2232.5,160.0
24,1.2781809693902222,3223.5,160.0
25,1.3035427850832648,3204.0,160.0
26,1.3294500161675558,3189.5,160.0
27,1.3545391241649742,3181.0,160.0
28,1.3801736475536408,3173.0,160.0
29,1.684242728174528,2978.5,160.0
30,1.7093318361719465,2980.75,160.0
31,1.7595100521667835,3219.0,160.0
32,1.7851445755554503,3187.75,160.0
33,1.8107790989441168,3157.0,160.0
34,1.9351338081487128,3707.25,160.0
35,2.2972896279375363,1670.75,160.0
36,2.322924151326203,1701.75,160.0
37,2.3480132593236216,1730.0,160.0
38,2.37310236732104,1762.75,160.0
39,2.397373352231586,1802.0,160.0
40,2.423280583315877,1838.25,160.0
41,2.447824275922047,1879.25,160.0
42,2.47318609161509,1928.25,160.0
43,2.49772978422126,1980.5,160.0
44,2.5967226777328136,2465.75,160.0
45,2.622084493425856,2420.5,160.0
46,2.772619141410367,3015.0,160.0
47,2.823615480492076,2887.0,160.0
48,2.8487045884894946,2911.0,160.0
49,3.0273281291232896,750.5,160.0
50,3.050780990946963,741.25,160.0
51,3.0777790528137503,743.25,160.0
52,3.371212533305297,1149.5,160.0
53,3.396847056693964,1139.75,160.0
54,3.4216634569957582,1153.25,160.0
55,3.5212017658985597,353.25,160.0
56,3.55501752015595,350.25,160.0
57,3.580379335848993,347.25,160.0
58,3.6065592746289075,344.75,160.0
59,3.629194013365709,342.5,160.0
60,3.6570101983193686,340.75,160.0
61,3.6812811832299146,339.0,160.0
62,3.7041886296623403,337.75,160.0
63,3.7380043839197303,336.5,160.0
64,3.757912045700291,335.75,160.0
65,3.778365122872099,335.25,160.0
66,3.8045450616520142,335.0,160.0
67,3.830179585040681,334.5,160.0
68,3.8579957699943406,334.25,160.0
69,3.8817213395136387,334.5,160.0
70,3.914446262988532,335.0,160.0
71,3.9310814324216032,335.75,160.0
72,3.9605338635490077,336.5,160.0
73,3.9867138023289224,337.25,160.0
74,4.0104393718482205,338.5,160.0
75,4.035801187541263,340.0,160.0
76,4.0606175878430575,341.5,160.0
77,4.087070234318596,343.5,160.0
78,4.107250603794781,345.75,160.0
79,4.133430542574696,348.25,160.0
80,4.165882758353965,350.75,160.0
81,4.180881681613291,353.75,160.0
82,4.20597078961071,357.0,160.0
83,4.239241128476852,360.0,160.0
84,4.25833066717054,363.75,160.0
85,4.2858741444285755,367.75,160.0
86,4.312326790904114,372.25,160.0
87,4.552854978444583,740.75,160.0
88,4.576853255659505,735.75,160.0
89,4.602215071352548,731.5,160.0
90,4.62757688704559,725.25,160.0
91,4.680209472301044,690.5,160.0
92,4.704753164907214,687.75,160.0
93,4.730114980600257,684.75,160.0
94,4.756022211684548,683.25,160.0
95,4.782202150464463,681.5,160.0
96,4.806200427679385,678.0,160.0
97,4.9441905216651865,1070.75,160.0
98,5.2553500023723005,5121.5,160.0
99,5.413247758138663,2215.75,160.0
100,5.438609573831705,2184.75,160.0
101,5.464244097220372,2162.75,160.0
102,5.489878620609039,2137.0,160.0
103,5.514967728606457,2128.75,160.0
104,5.5403295442994995,2149.0,160.0
105,5.565691359992543,2179.75,160.0
106,5.768313177841259,2541.25,160.0
107,5.793402285838678,2564.75,160.0
108,5.818218686140472,2608.25,160.0
109,5.895122256306472,2460.75,160.0
110,5.920484071999515,2429.0,160.0
111,5.946118595388182,2396.25,160.0
112,5.972025826472472,2353.0,160.0
113,6.069109766114657,3530.0,160.0
,0,0,0
0,6.123378597543856,2396.25,165.0
1,0.018544123302439753,2364.75,165.0
2,0.04363323129985824,2351.5,165.0
3,0.06926775468852496,2324.75,165.0
4,0.19634954084936207,2133.0,165.0
5,0.22171135654240468,2158.5,165.0
6,0.2476185876266955,2174.5,165.0
7,0.272707695624114,2186.75,165.0
8,0.2980695113171566,2208.75,165.0
9,0.3234313270101992,2216.5,165.0
10,0.39897135869807876,2299.0,165.0
11,0.42406046669549724,2318.0,165.0
12,0.4494222823885399,2347.75,165.0
13,0.47478409808158245,2371.25,165.0
14,0.49987320607900093,2381.25,165.0
15,0.5756859454625046,2509.5,165.0
16,0.6776786236259232,2814.0,165.0
17,0.7030404393189659,2877.5,165.0
18,0.803669579004264,3197.25,165.0
19,0.8549386257815974,3084.25,165.0
20,0.9855656119855479,2197.25,165.0
21,1.0106547199829665,2203.75,165.0
22,1.0354711202847608,2226.0,165.0
23,1.0613783513690516,2245.25,165.0
24,1.1838241067042787,3637.25,165.0
25,1.2348204457859882,3499.0,165.0
26,1.2863622002589457,3229.75,165.0
27,1.3119967236476124,3209.5,165.0
28,1.337358539340655,3201.5,165.0
29,1.3629930627293216,3189.75,165.0
30,1.3883548784223643,3170.25,165.0
31,1.641154912265918,3238.25,165.0
32,1.6924239590432515,2983.0,165.0
33,1.7428748827337126,3200.5,165.0
34,1.767963990731131,3194.0,165.0
35,1.7935985141197976,3149.5,165.0
36,1.8437767301146346,3375.0,165.0
37,1.8680477150251809,3342.25,165.0
38,1.918498638715642,3646.0,165.0
39,1.9684041470148548,3895.5,165.0
40,2.095758640871316,3349.5,165.0
41,2.280381750808841,1648.0,165.0
42,2.3057435665018837,1676.25,165.0
43,2.3316507975861747,1711.0,165.0
44,2.356467197887969,1743.25,165.0
45,2.3815563058853875,1778.25,165.0
46,2.406645413882806,1814.25,165.0
47,2.430916398793352,1851.0,165.0
48,2.456823629877643,1894.0,165.0
49,2.481367322483813,1944.5,165.0
50,2.5061837227856074,1997.5,165.0
51,2.605449323992785,2452.0,165.0
52,2.630811139685828,2432.75,165.0
53,2.755711264281672,2908.0,165.0
54,2.832069419056424,2941.75,165.0
55,2.8568858193582183,2906.25,165.0
56,3.034145821513892,747.5,165.0
57,3.060053052598183,742.75,165.0
58,3.0845967452043532,750.25,165.0
59,3.253675516491304,1109.25,165.0
60,3.380211887260893,1139.25,165.0
61,3.405028287562687,1140.5,165.0
62,3.5386550584185033,351.75,165.0
63,3.56428958180717,348.75,165.0
64,3.58419724358773,346.0,165.0
65,3.6163767516713756,344.0,165.0
66,3.6368298288431844,342.0,165.0
67,3.6690093369268295,340.5,165.0
68,3.6951892757067446,339.0,165.0
69,3.717551306747922,337.75,165.0
70,3.737731676224106,336.75,165.0
71,3.7639116150040213,336.0,165.0
72,3.7928186307401774,335.5,165.0
73,3.815453369476979,334.75,165.0
74,3.839997062083149,334.25,165.0
75,3.866722416254312,334.5,165.0
76,3.892902355034227,335.25,165.0
77,3.9179914630316457,336.0,165.0
78,3.944989524898433,336.0,165.0
79,3.968715094417731,336.75,165.0
80,3.9981675255451354,337.75,165.0
81,4.021347679673185,339.5,165.0
82,4.0475276184531,341.25,165.0
83,4.0709804802767735,342.5,165.0
84,4.094978757491695,344.5,165.0
85,4.117340788532873,346.5,165.0
86,4.141611773443419,349.0,165.0
87,4.172973158440192,351.75,165.0
88,4.192335404829504,354.75,165.0
89,4.223696789826278,358.25,165.0
90,4.247149651649951,361.75,165.0
91,4.267057313430511,365.5,165.0
92,4.290237467558561,369.5,165.0
93,4.319689898685966,376.0,165.0
94,4.406683653590058,786.0,165.0
95,4.432863592369973,776.0,165.0
96,4.51085799331847,762.0,165.0
97,4.53676522440276,745.0,165.0
98,4.561854332400179,744.0,165.0
99,4.587216148093222,741.5,165.0
100,4.613668794568761,726.25,165.0
101,4.666846795215463,692.5,165.0
102,4.690026949343513,689.25,165.0
103,4.717843134297172,686.25,165.0
104,4.742659534598967,684.25,165.0
105,4.767203227205137,682.5,165.0
106,4.790928796724435,680.25,165.0
107,4.931100552275229,1061.75,165.0
108,4.955916952577024,1071.75,165.0
109,5.240623786808599,5084.25,165.0
110,5.2657128948060175,5168.5,165.0
111,5.424428773659251,2202.5,165.0
112,5.450063297047918,2171.25,165.0
113,5.475425112740961,2139.25,165.0
114,5.500786928434003,2126.25,165.0
115,5.52642145182267,2128.5,165.0
116,5.55096514442884,2148.5,165.0
117,5.576599667817507,2190.25,165.0
118,5.753041546886309,2527.25,165.0
119,5.778403362579351,2556.25,165.0
120,5.804310593663642,2583.75,165.0
121,5.8809414561340185,2465.0,165.0
122,5.906575979522685,2435.0,165.0
123,5.931665087520104,2405.25,165.0
124,5.957299610908771,2380.75,165.0
125,5.982661426601813,2345.0,165.0
,0,0,0
0,6.184192413668033,2539.25,170.0
1,0.003545200043113482,2364.5,170.0
2,0.02890701573615608,2354.0,170.0
3,0.05508695451607103,2331.5,170.0
4,0.0799033548178654,2326.5,170.0
5,0.1557160942013691,2333.75,170.0
6,0.20753055636995074,2148.5,170.0
7,0.23343778745424157,2166.5,170.0
8,0.2585268954516601,2184.75,170.0
9,0.28388871114470265,2197.75,170.0
10,0.30897781914212114,2218.5,170.0
11,0.3847905585256248,2273.25,170.0
12,0.4096069588274192,2307.75,170.0
13,0.43524148221608594,2335.0,170.0
14,0.4603305902135044,2352.25,170.0
15,0.485692405906547,2380.75,170.0
16,0.6885869314508878,2854.5,170.0
17,0.815668717611725,3159.5,170.0
18,0.9716575195087181,2185.75,170.0
19,0.9970193352017608,2158.75,170.0
20,1.0474702588922218,2284.0,170.0
21,1.2735449385646123,3264.75,170.0
22,1.298906754257655,3240.25,170.0
23,1.3248139853419458,3227.75,170.0
24,1.3501758010349885,3221.5,170.0
25,1.3755376167280309,3218.0,170.0
26,1.4008994324210735,3226.5,170.0
27,1.6801521127401664,3026.25,170.0
28,1.7055139284332088,3013.75,170.0
29,1.7551467290367977,3296.5,170.0
30,1.8069611912053793,3200.5,170.0
31,1.8317775915071737,3216.0,170.0
32,1.8574121148958405,3230.75,170.0
33,1.9056813770213086,3936.5,170.0
34,1.9310431927143512,3956.0,170.0
35,1.956677716103018,3988.5,170.0
36,1.9817668241004365,3979.25,170.0
37,2.1129392256956354,2299.5,170.0
38,2.2171135654240466,1895.5,170.0
39,2.2694734429838768,1633.25,170.0
40,2.2959260894594156,1662.5,170.0
41,2.321287905152458,1696.5,170.0
42,2.3458315977586284,1727.0,170.0
43,2.3717388288429193,1758.5,170.0
44,2.3960098137534653,1794.0,170.0
45,2.42082621405526,1833.75,170.0
46,2.4470061528351748,1872.0,170.0
47,2.471549845441345,1913.25,170.0
48,2.4966389534387634,1963.5,170.0
49,2.595631846950317,2469.25,170.0
50,2.621811785730232,2423.25,170.0
51,2.6965336943312392,2632.5,170.0
52,2.7715283106278705,2978.25,170.0
53,2.8481591730982467,2908.0,170.0
54,3.0251464675582964,766.5,170.0
55,3.052144529425084,755.5,170.0
56,3.0775063451181266,754.5,170.0
57,3.2692198551418787,1115.25,170.0
58,3.33030637896168,4060.25,170.0
59,3.3979378874764605,1137.75,170.0
60,3.423026995473879,1142.25,170.0
61,3.5250196736372974,352.75,170.0
62,3.5490179508522193,349.75,170.0
63,3.576561428110255,347.0,170.0
64,3.6095590592807727,344.5,170.0
65,3.634648167278191,342.25,170.0
66,3.651010629015638,340.5,170.0
67,3.6777359831868015,339.0,170.0
68,3.70282509118422,337.75,170.0
69,3.735004599267865,336.75,170.0
70,3.7590028764827874,335.75,170.0
71,3.7890007230014398,335.0,170.0
72,3.811090046346993,334.75,170.0
73,3.837269985126908,334.25,170.0
74,3.863722631602447,334.0,170.0
75,3.8841757087742557,334.25,170.0
76,3.907355862902305,335.0,170.0
77,3.933263093986596,335.25,170.0
78,3.96735155593961,335.5,170.0
79,3.986441094633298,336.75,170.0
80,4.010712079543844,338.25,170.0
81,4.039346387584376,339.75,170.0
82,4.062526541712426,341.5,170.0
83,4.087615649709845,343.25,170.0
84,4.115704542359128,345.5,170.0
85,4.13370325027032,347.75,170.0
86,4.163701096788972,350.25,170.0
87,4.1879720816995185,353.5,170.0
88,4.212515774305689,356.5,170.0
89,4.232968851477497,360.0,170.0
90,4.263784821083022,364.0,170.0
91,4.2850560213417035,367.25,170.0
92,4.311508667817242,371.75,170.0
93,4.379685591723271,738.5,170.0
94,4.403956576633817,729.75,170.0
95,4.428772976935611,721.75,170.0
96,4.456861869584895,713.5,170.0
97,4.480587439104193,705.75,170.0
98,4.509767162535973,698.25,170.0
99,4.534310855142143,692.5,170.0
100,4.558309132357065,688.0,170.0
101,4.584216363441357,683.25,170.0
102,4.610669009916895,678.5,170.0
103,4.635758117914314,673.75,170.0
104,4.661119933607356,670.0,170.0
105,4.6878452877785195,666.25,170.0
106,4.7388416268602285,685.0,170.0
107,4.764476150248895,679.0,170.0
108,4.789837965941938,677.25,170.0
109,4.816563320113102,676.0,170.0
110,4.901102705756577,1098.0,170.0
111,4.926737229145243,1104.5,170.0
112,4.951826337142662,1104.0,170.0
113,4.976370029748832,1097.75,170.0
114,5.289165756629691,5297.5,170.0
115,5.423883358268003,2061.0,170.0
116,5.449245173961046,2050.0,170.0
117,5.475152405045336,2041.75,170.0
118,5.500241513042755,2044.25,170.0
119,5.525603328735798,2072.0,170.0
120,5.550147021341968,2118.5,170.0
121,5.576054252426259,2169.0,170.0
122,5.600325237336805,2213.25,170.0
123,5.625959760725472,2250.5,170.0
124,5.88039604074277,2660.75,170.0
125,5.905757856435812,2639.75,170.0
126,5.931665087520104,2608.0,170.0
127,5.957299610908771,2578.25,170.0
128,5.9829341342974365,2529.0,170.0
129,6.008568657686103,2488.5,170.0
130,6.0584741659853165,2639.0,170.0
131,6.084381397069607,2611.25,170.0
,0,0,0
0,6.135923151542565,2391.75,175.0
1,6.212008598621693,2530.5,175.0
2,0.03136138499677311,2290.75,175.0
3,0.056995908385439824,2319.0,175.0
4,0.23643757210610683,2108.75,175.0
5,0.2609812647122771,2106.0,175.0
6,0.2863430804053197,2114.0,175.0
7,0.3122503114896105,2121.75,175.0
8,0.33788483487827725,2138.0,175.0
9,0.4131521588705327,2184.25,175.0
10,0.4387866822591994,2189.5,175.0
11,0.4638757902566179,2208.25,175.0
12,0.48951031364528463,2233.0,175.0
13,0.5868669609830933,3675.0,175.0
14,0.6130468997630083,3744.25,175.0
15,0.6918594237983772,2713.5,175.0
16,0.7425830551844624,2872.25,175.0
17,0.7676721631818809,2927.75,175.0
18,0.8178503791767179,3176.25,175.0
19,0.8437576102610087,3186.25,175.0
20,0.9752027195518317,2122.0,175.0
21,0.9997464121580019,2103.25,175.0
22,1.0251082278510444,2131.5,175.0
23,1.148372106273144,3455.0,175.0
24,1.1737339219661866,3484.75,175.0
25,1.301088415822648,3442.0,175.0
26,1.3269956469069386,3414.25,175.0
27,1.3523574625999812,3408.25,175.0
28,1.3777192782930239,3397.5,175.0
29,1.4028083862904424,3389.5,175.0
30,1.4778030025870736,3605.0,175.0
31,1.5031648182801163,3591.25,175.0
32,1.528799341668783,3579.25,175.0
33,1.5541611573618257,3565.75,175.0
34,1.5795229730548683,3549.75,175.0
35,1.6048847887479107,3542.25,175.0
36,1.6558811278296202,3383.0,175.0
37,1.6812429435226628,3392.5,175.0
38,1.7066047592157054,3411.0,175.0
39,1.731966574908748,3410.5,175.0
40,1.7576010982974146,3405.0,175.0
41,1.8077793142922516,3565.0,175.0
42,1.8331411299852942,3583.0,175.0
43,1.8579575302870885,3589.0,175.0
44,1.883046638284507,3609.0,175.0
45,1.9337702696705923,3824.0,175.0
46,1.959132085363635,3754.5,175.0
47,2.0349448247471384,3796.0,175.0
48,2.1661172263423376,2199.75,175.0
49,2.296744212546288,1662.75,175.0
50,2.322378735934955,1699.75,175.0
51,2.346649720845501,1730.25,175.0
52,2.3722842442341676,1759.25,175.0
53,2.396827936840338,1797.75,175.0
54,2.4221897525333804,1837.0,175.0
55,2.4467334451395506,1877.5,175.0
56,2.4723679685282174,1918.0,175.0
57,2.497457076525636,1964.0,175.0
58,2.5964499700371895,2481.0,175.0
59,2.622084493425856,2425.5,175.0
60,2.6466281860320264,2442.0,175.0
61,2.772346433714743,2979.5,175.0
62,2.8740664041825372,2887.5,175.0
63,3.026237298340793,778.75,175.0
64,3.050508283251339,762.75,175.0
65,3.0753246835531334,757.25,175.0
66,3.2686744397506304,1109.5,175.0
67,3.3960289336070915,1143.5,175.0
68,3.4205726262132616,1142.0,175.0
69,3.5266559198110423,353.25,175.0
70,3.5492906585478434,350.5,175.0
71,3.576561428110255,347.5,175.0
72,3.6079228131070282,344.75,175.0
73,3.625103397931347,342.25,175.0
74,3.6545558290587516,340.5,175.0
75,3.6810084755342904,339.0,175.0
76,3.7096427835748225,337.5,175.0
77,3.734459183876617,336.25,175.0
78,3.752730599483433,335.5,175.0
79,3.787909892218943,335.0,175.0
80,3.811362754042617,334.5,175.0
81,3.829906877345057,334.0,175.0
82,3.8579957699943406,333.75,175.0
83,3.880357801035518,334.0,175.0
84,3.9059923244241848,334.75,175.0
85,3.9321722632041,335.5,175.0
86,3.9556251250277734,336.25,175.0
87,3.988895463893915,337.0,175.0
88,4.011530202630717,337.75,175.0
89,4.035801187541263,339.25,175.0
90,4.0606175878430575,341.0,175.0
91,4.086252111231724,342.75,175.0
92,4.1107958038378944,344.75,175.0
93,4.136430327226561,347.5,175.0
94,4.156610696702746,350.5,175.0
95,4.18606312783015,353.25,175.0
96,4.204334543436965,356.0,175.0
97,4.232968851477497,359.0,175.0
98,4.255876297909923,363.25,175.0
99,4.280965405907342,366.75,175.0
100,4.309327006252249,370.5,175.0
101,4.374776853202037,702.75,175.0
102,4.401774915068824,693.25,175.0
103,4.428227561544363,685.25,175.0
104,4.452771254150533,678.5,175.0
105,4.480042023712945,672.0,175.0
106,4.503494885536618,666.5,175.0
107,4.529674824316533,661.0,175.0
108,4.554763932313952,655.0,175.0
109,4.580943871093867,650.0,175.0
110,4.606578394482534,646.25,175.0
111,4.63084937939308,643.5,175.0
112,4.657847441259867,640.75,175.0
113,4.758203873249541,678.5,175.0
114,4.781111319681966,678.25,175.0
115,4.809472920026875,677.5,175.0
116,4.8931941825834775,1096.75,175.0
117,4.944735937056435,1095.75,175.0
118,4.97091587583635,1096.75,175.0
119,5.415429419703655,2055.25,175.0
120,5.4407912353966985,2029.75,175.0
121,5.465607635698492,2026.0,175.0
122,5.4909694513915355,2033.25,175.0
123,5.516331267084578,2054.25,175.0
124,5.643140345549791,2352.25,175.0
125,5.6685021612428335,2335.0,175.0
126,5.694409392327124,2280.75,175.0
127,5.846307578789756,2283.25,175.0
128,5.94666401077943,2610.25,175.0
129,5.972025826472472,2582.75,175.0
130,5.998205765252387,2536.5,175.0
131,6.022476750162934,2546.25,175.0
132,6.048656688942848,2612.0,175.0
133,6.072654966157771,2625.0,175.0
,0,0,0
0,0.22280218732490112,2097.0,180.0
1,0.24843671071356785,2099.0,180.0
2,0.27352581871098636,2102.75,180.0
3,0.29861492670840484,2107.75,180.0
4,0.32452215779269566,2117.5,180.0
5,0.42515129747799374,2171.5,180.0
6,0.4507858208666604,2203.0,180.0
7,0.47614763655970305,2231.5,180.0
8,0.5015094522527457,2264.0,180.0
9,0.8033968713086398,3041.5,180.0
10,0.8282132716104342,3112.75,180.0
11,0.8535750873034768,3176.25,180.0
12,0.9591129655100089,2149.25,180.0
13,0.9844747812030515,2107.75,180.0
14,1.0103820122873424,2107.0,180.0
15,1.1066478288426547,3374.5,180.0
16,1.1322823522313212,3389.0,180.0
17,1.1824605682261582,3616.75,180.0
18,1.208095091614825,3602.0,180.0
19,1.3098150620826194,3444.5,180.0
20,1.334904170080038,3437.5,180.0
21,1.3608114011643289,3413.75,180.0
22,1.3861732168573715,3384.25,180.0
23,1.4115350325504141,3372.75,180.0
24,1.4606224177627545,3618.25,180.0
25,1.4854388180645488,3597.5,180.0
26,1.5113460491488397,3587.75,180.0
27,1.536162449450634,3580.25,180.0
28,1.5617969728393009,3562.75,180.0
29,1.5871587885323435,3550.0,180.0
30,1.612247896529762,3539.0,180.0
31,1.6635169433070953,3391.75,180.0
32,1.6886060513045138,3394.5,180.0
33,1.7136951593019323,3394.0,180.0
34,1.7396023903862232,3396.5,180.0
35,1.7892351909898119,3581.25,180.0
36,1.8145970066828545,3612.75,180.0
37,1.8399588223758971,3651.75,180.0
38,1.8642298072864432,3659.75,180.0
39,1.890137038370734,3642.25,180.0
40,2.1464822722574013,2227.0,180.0
41,2.3024710741543943,1674.25,180.0
42,2.3270147667605645,1704.75,180.0
43,2.351558459366735,1733.25,180.0
44,2.3763748596685295,1768.25,180.0
45,2.40228209075282,1798.0,180.0
46,2.4273711987502384,1836.75,180.0
47,2.451914891356409,1884.75,180.0
48,2.476185876266955,1931.0,180.0
49,2.854158742401977,2904.0,180.0
50,2.8792478503993957,2915.75,180.0
51,3.0780517605093745,835.25,180.0
52,3.323215978875453,1105.5,180.0
53,3.3474869637859994,1104.25,180.0
54,3.3731214871746658,1106.25,180.0
55,3.3987560105633325,1115.5,180.0
56,3.459024411296262,778.25,180.0
57,3.55501752015595,353.75,180.0
58,3.576561428110255,351.0,180.0
59,3.5986507514558084,348.5,180.0
60,3.624285274844475,346.25,180.0
61,3.654828536754376,344.5,180.0
62,3.6829174294036595,343.25,180.0
63,3.703370506575468,341.75,180.0
64,3.728186906877262,340.5,180.0
65,3.753548722570305,339.75,180.0
66,3.7835465690889576,339.0,180.0
67,3.8050904770432625,338.5,180.0
68,3.8288160465625602,338.5,180.0
69,3.8569049392118444,338.5,180.0
70,3.8904479857736103,338.75,180.0
71,3.914446262988532,338.75,180.0
72,3.9408989094640714,339.25,180.0
73,3.9558978327233976,340.0,180.0
74,3.9828958945901847,341.0,180.0
75,4.013439156500086,342.25,180.0
76,4.0295289105419085,344.0,180.0
77,4.054345310843702,345.75,180.0
78,4.088979188187965,347.75,180.0
79,4.110250388446646,350.5,180.0
80,4.136430327226561,353.0,180.0
81,4.1601558967458585,355.5,180.0
82,4.183608758569533,358.25,180.0
83,4.212515774305689,362.0,180.0
84,4.2348778053468665,365.75,180.0
85,4.25969420564866,369.25,180.0
86,4.277965621255476,373.75,180.0
87,4.309327006252249,378.25,180.0
88,4.330052791119682,382.75,180.0
89,4.356505437595221,387.75,180.0
90,4.396320761156342,448.25,180.0
91,4.449771469498668,441.25,180.0
92,4.477314946756704,434.75,180.0
93,4.499676977797881,431.0,180.0
94,4.524766085795299,427.75,180.0
95,4.551218732270838,425.0,180.0
96,4.57521700948576,421.5,180.0
97,4.604124025221917,418.25,180.0
98,4.62484981008935,416.0,180.0
99,4.652665995043009,414.25,180.0
100,4.676664272257931,412.5,180.0
101,4.708025657254704,410.75,180.0
102,4.759294704032038,408.75,180.0
103,4.782747565855711,407.5,180.0
104,4.805109596896888,407.25,180.0
105,4.854742397500477,408.0,180.0
106,4.884194828627882,408.5,180.0
107,4.983187722139435,411.5,180.0
108,5.003368091615619,415.0,180.0
109,5.0292753226999105,417.0,180.0
110,5.054364430697329,419.25,180.0
111,5.0802716617816195,422.5,180.0
112,5.108633262126528,425.5,180.0
113,5.129904462385208,428.75,180.0
114,5.205717201768712,2966.25,180.0
115,5.231079017461755,3002.5,180.0
116,5.660048222678486,3968.25,180.0
117,5.6851373306759045,4026.5,180.0
118,5.739406162105103,2524.0,180.0
