num,angle,distance,servo
126,3.78436469217583,797.75,70.0
127,3.8080902616951278,784.25,70.0
128,3.8312704158231776,775.25,70.0
129,3.854723277646851,761.75,70.0
130,3.8768126009924044,750.0,70.0
131,3.9005381705117026,738.75,70.0
132,3.923445616944128,727.75,70.0
133,3.9479893095502985,717.25,70.0
134,3.9695332175046034,707.75,70.0
135,3.994622325502022,699.0,70.0
136,4.016984356543199,690.0,70.0
137,4.039346387584376,681.5,70.0
138,4.063617372494923,673.5,70.0
139,4.085161280449228,666.25,70.0
140,4.106977896099156,660.25,70.0
141,4.131248881009703,654.25,70.0
142,4.153338204355256,648.0,70.0
143,4.178972727743923,643.0,70.0
144,4.199425804915731,639.25,70.0
145,4.222878666739406,635.0,70.0
146,4.247149651649951,630.25,70.0
147,4.270057098082377,626.0,70.0
148,4.294055375297299,622.75,70.0
149,4.314235744773483,620.25,70.0
150,4.418955499893143,470.0,70.0
151,4.439408577064952,472.0,70.0
152,4.4601343619323846,482.75,70.0
153,4.485223469929803,496.5,70.0
154,4.566763070921413,598.75,70.0
155,4.587488855788846,605.0,70.0
156,4.610941717612519,613.5,70.0
157,4.632485625566824,620.75,70.0
158,4.652665995043009,623.0,70.0
159,4.678845933822924,625.5,70.0
160,4.699299010994732,629.25,70.0
161,4.722751872818406,633.5,70.0
162,4.74293224229459,636.0,70.0
163,5.1773556014238045,1057.5,70.0
164,5.199444924769358,1069.25,70.0
165,5.22344320198428,1079.5,70.0
166,5.245532525329833,1090.25,70.0
167,5.2673491409797615,1105.0,70.0
168,5.29107471049906,1105.25,70.0
169,5.312345910757741,1109.0,70.0
170,5.334980649494542,1136.75,70.0
171,5.366887449882563,2608.0,70.0
172,5.389522188619365,2639.75,70.0
173,5.411884219660542,2681.25,70.0
174,5.4345189583973434,2721.25,70.0
175,5.457153697134145,2772.25,70.0
176,5.479243020479698,2825.5,70.0
177,5.5013323438252515,2882.75,70.0
178,5.523967082562053,2939.5,70.0
179,5.546601821298855,3009.5,70.0
180,5.689227946110266,1766.75,70.0
181,5.71268080793394,1748.0,70.0
182,5.75904111619004,1616.75,70.0
183,5.781130439535593,1585.0,70.0
184,5.804310593663642,1559.5,70.0
185,5.827490747791692,1534.75,70.0
186,5.850125486528493,1508.5,70.0
187,5.872760225265295,1481.5,70.0
188,5.89566767169772,1457.5,70.0
189,5.918029702738898,1439.75,70.0
190,5.94202797995382,1419.5,70.0
191,5.964662718690621,1402.75,70.0
192,5.987842872818671,1389.75,70.0
193,6.009386780772976,1373.5,70.0
194,6.033112350292273,1358.5,70.0
195,6.055201673637827,1345.25,70.0
196,6.0791999508527494,1331.25,70.0
197,6.101289274198303,1319.5,70.0
198,6.12365130523948,1309.75,70.0
,0,1,2
0,6.1476495824544015,1297.5,80.0
1,6.170284321191203,1287.75,80.0
2,6.192919059928005,1282.5,80.0
3,6.279912814832097,1552.0,80.0
4,0.01990766178056032,1553.75,80.0
5,0.04254240051736178,1557.0,80.0
6,0.06517713925416324,1556.75,80.0
7,0.08726646259971647,1560.75,80.0
8,0.10962849364089383,1564.75,80.0
9,0.13280864776894352,1565.5,80.0
10,0.15462526341887264,1569.75,80.0
11,0.17780541754692233,1576.0,80.0
12,0.20016744858809968,1584.5,80.0
13,0.22334760271614937,1591.0,80.0
14,0.24489151067045437,1597.75,80.0
15,0.26725354171163174,1606.0,80.0
16,0.2901609881440573,1617.5,80.0
17,0.3122503114896105,1631.0,80.0
18,0.33597588100890846,1640.25,80.0
19,0.3583379120500858,1652.5,80.0
20,0.38069994309126315,1672.25,80.0
21,0.40251655874119224,1673.75,80.0
22,0.42596942056486603,1678.5,80.0
23,0.4480587439104193,1704.75,80.0
24,0.47096619034284487,1724.0,80.0
25,0.49251009829714987,1739.25,80.0
26,0.5159629601208237,1757.0,80.0
27,0.5380522834663769,1783.0,80.0
28,0.5606870222031783,1811.25,80.0
29,0.5827763455487316,1837.0,80.0
30,0.6070473304592777,1864.0,80.0
31,0.6296820691960792,1887.25,80.0
32,0.6517713925416324,1914.75,80.0
33,0.6741334235828098,1952.5,80.0
34,0.6967681623196113,1990.25,80.0
35,0.7191301933607886,2036.75,80.0
36,0.7414922244019659,2088.5,80.0
37,0.7641269631387674,2135.25,80.0
38,0.7864889941799448,2175.5,80.0
39,0.8312130562622995,2295.5,80.0
40,0.8533023796078527,2346.5,80.0
41,0.8982991493858314,2499.0,80.0
42,0.921206595818257,2566.75,80.0
43,0.9435686268594344,2636.75,80.0
44,1.0106547199829665,2899.0,80.0
45,1.1235557059713497,3424.0,80.0
46,1.1464631524037752,3399.25,80.0
47,1.1688251834449526,3375.75,80.0
48,1.1920053375730022,3346.5,80.0
49,1.2146400763098038,3312.25,80.0
50,1.237274815046605,3269.75,80.0
51,1.2601822614790308,3234.75,80.0
52,1.2833624156070804,3215.0,80.0
53,1.3054517389526337,3195.5,80.0
54,1.3283591853850591,3172.25,80.0
55,1.351539339513109,3146.5,80.0
56,1.3744467859455345,3084.0,80.0
57,1.3968088169867119,3033.25,80.0
58,1.4197162634191374,3006.5,80.0
59,1.4418055867646906,2982.25,80.0
60,1.464167617805868,2975.75,80.0
61,1.4868023565426696,2977.75,80.0
62,1.509709802975095,2977.75,80.0
63,1.5323445417118966,2960.5,80.0
64,1.554979280448698,2955.0,80.0
65,1.5776140191854995,2957.75,80.0
66,1.6002487579223008,2956.75,80.0
67,1.6231562043547265,2949.0,80.0
68,1.6457909430915278,2936.0,80.0
69,1.6684256818283294,2939.75,80.0
70,1.6907877128695068,2948.75,80.0
71,1.7136951593019323,2952.75,80.0
72,1.7363298980387338,2940.0,80.0
73,1.758419221384287,2947.5,80.0
74,1.7813266678167126,2974.5,80.0
75,1.80368869885789,2987.75,80.0
76,1.8265961452903154,3004.25,80.0
77,1.8489581763314928,3025.75,80.0
78,1.8705020842857978,3042.75,80.0
79,1.8931368230225993,3051.75,80.0
80,1.9154988540637767,3069.75,80.0
81,1.938133592800578,3121.5,80.0
82,1.9604956238417555,3158.5,80.0
83,1.9828576548829329,3184.75,80.0
84,2.0054923936197344,3226.75,80.0
85,2.028127132356536,3260.5,80.0
86,2.0502164557020888,3289.75,80.0
87,2.0733966098301386,3311.75,80.0
88,2.095758640871316,3337.5,80.0
89,2.1181206719124934,3373.5,80.0
90,2.165026395559841,2738.75,80.0
91,2.1876611342966426,2781.75,80.0
92,2.21002316533782,2821.75,80.0
93,2.2323851963789973,2861.5,80.0
94,2.346649720845501,2397.25,80.0
95,2.3695571672779265,2346.0,80.0
96,2.392737321405976,2301.5,80.0
97,2.4846398148313025,1952.75,80.0
98,2.599722462384679,1708.25,80.0
99,2.7333492332404945,2024.0,80.0
100,2.75625667967292,2003.75,80.0
101,2.7783460030184735,1993.5,80.0
102,2.8012534494508987,1977.25,80.0
103,2.8241608958833244,1962.5,80.0
104,2.935425635697963,469.0,80.0
105,2.959696620608509,462.75,80.0
106,2.983694897823431,457.5,80.0
107,3.002511728821495,453.0,80.0
108,3.0278735445145375,450.25,80.0
109,3.0485993293819704,448.75,80.0
110,3.0701432373362754,448.0,80.0
111,3.0925052683774528,447.75,80.0
112,3.115412714809878,448.5,80.0
113,3.1399564074160486,451.25,80.0
114,3.1625911461528498,457.0,80.0
115,3.1814079771509136,465.5,80.0
116,3.3245795173535737,1658.5,80.0
117,3.370939825609673,1522.5,80.0
118,3.4508431804275386,916.0,80.0
119,3.4745687499468363,908.5,80.0
120,3.495021827118645,904.25,80.0
121,3.5184746889423186,902.5,80.0
122,3.619921951714489,655.75,80.0
123,3.6425566904512907,655.0,80.0
124,3.6651914291880923,667.5,80.0
125,3.7715474304814967,807.75,80.0
126,3.796636538478915,796.25,80.0
127,3.8198166926069645,782.75,80.0
128,3.8432695544306386,768.0,80.0
129,3.8669951239499363,755.0,80.0
130,3.889629862686738,744.25,80.0
131,3.9111737706410428,733.0,80.0
132,3.9340812170734685,721.75,80.0
133,3.959170325070887,711.75,80.0
134,3.982350479198937,702.5,80.0
135,4.004712510240114,693.75,80.0
136,4.028165372063787,684.75,80.0
137,4.05216364927871,676.75,80.0
138,4.074252972624263,670.5,80.0
139,4.098251249839185,663.5,80.0
140,4.118977034706618,656.5,80.0
141,4.144066142704037,650.25,80.0
142,4.165882758353965,645.25,80.0
143,4.188517497090767,641.25,80.0
144,4.212243066610065,637.0,80.0
145,4.236786759216235,632.25,80.0
146,4.25969420564866,628.0,80.0
147,4.281238113602965,624.75,80.0
148,4.305509098513512,621.5,80.0
149,4.328689252641562,618.75,80.0
150,4.432863592369973,471.0,80.0
151,4.451953131063661,477.75,80.0
152,4.472678915931094,490.0,80.0
153,4.496131777754767,504.0,80.0
154,4.57712596335513,602.25,80.0
155,4.6003061174831785,609.75,80.0
156,4.622122733133108,617.25,80.0
157,4.642575810304916,621.75,80.0
158,4.666301379824215,625.0,80.0
159,4.690026949343513,627.75,80.0
160,4.711298149602193,631.0,80.0
161,4.735296426817115,633.75,80.0
162,4.756022211684548,636.25,80.0
163,4.8081093815487534,553.0,80.0
164,5.168083539772584,1053.0,80.0
165,5.189354740031265,1062.75,80.0
166,5.212807601854939,1074.75,80.0
167,5.2354423405917405,1086.75,80.0
168,5.256713540850421,1098.75,80.0
169,5.279620987282847,1113.25,80.0
170,5.3017103106284,1117.75,80.0
171,5.32489046475645,1123.75,80.0
172,5.402339450313698,2668.25,80.0
173,5.424701481354876,2708.0,80.0
174,5.447336220091677,2748.75,80.0
175,5.4694255434372305,2805.25,80.0
176,5.491514866782784,2855.25,80.0
177,5.514149605519585,2902.0,80.0
178,5.537057051952011,2974.0,80.0
179,5.701499792413351,1749.75,80.0
180,5.748405516060699,1635.0,80.0
181,5.771040254797501,1601.0,80.0
182,5.79422040892555,1573.75,80.0
183,5.816855147662351,1547.0,80.0
184,5.838944471007904,1522.25,80.0
185,5.8618519174403305,1496.5,80.0
186,5.885577486959628,1472.5,80.0
187,5.908212225696429,1452.25,80.0
188,5.931665087520104,1430.5,80.0
189,5.953754410865657,1411.0,80.0
190,5.976389149602458,1396.75,80.0
191,5.999842011426132,1380.25,80.0
192,6.021931334771685,1362.5,80.0
193,6.045656904290983,1350.0,80.0
194,6.067746227636536,1339.5,80.0
195,6.090926381764586,1325.25,80.0
196,6.113833828197012,1313.75,80.0
,0,1,2
0,6.136741274629437,1304.0,90.0
1,0.6176829305886182,1754.0,90.0
2,0.6618615772797246,1920.0,90.0
3,0.684223608320902,1956.5,90.0
4,0.7076764701445758,1973.5,90.0
5,0.7305839165770014,1958.25,90.0
6,0.7982154250917817,2118.0,90.0
7,0.8426667794785122,2258.25,90.0
8,0.8663923489978101,2264.25,90.0
9,0.8882089646477392,2266.25,90.0
10,0.9334784421213422,2414.0,90.0
11,1.22963899956913,2316.0,90.0
12,1.344721647122506,1952.75,90.0
13,1.368447216641804,1935.5,90.0
14,1.3905365399873573,1933.75,90.0
15,1.437714971330329,1812.5,90.0
16,1.459531586980258,1781.0,90.0
17,1.4818936180214355,1756.5,90.0
18,1.5045283567582368,1746.75,90.0
19,1.5517067881012085,1635.25,90.0
20,1.5737961114467618,1601.25,90.0
21,1.5967035578791875,1581.25,90.0
22,1.6193382966159888,1580.5,90.0
23,1.6430638661352868,1579.0,90.0
24,1.66515318948084,1592.25,90.0
25,1.7112407900413154,1530.5,90.0
26,1.7573283906017905,1490.5,90.0
27,1.7791450062517198,1493.75,90.0
28,1.8023251603797694,1505.5,90.0
29,1.8244144837253227,1514.0,90.0
30,1.8475946378533723,1536.25,90.0
31,2.019400486096564,3062.25,90.0
32,2.0420352248333655,3083.75,90.0
33,2.064397255874543,3121.5,90.0
34,2.0870319946113445,3175.5,90.0
35,2.248747658116444,2268.0,90.0
36,2.2716551045488695,2210.5,90.0
37,2.318560828196217,2061.5,90.0
38,2.3409228592373945,2038.0,90.0
39,2.3641030133654444,1986.75,90.0
40,2.8097073880152466,973.75,90.0
41,2.924244620177374,518.5,90.0
42,2.947697482001048,505.25,90.0
43,2.9697868053466014,493.75,90.0
44,2.995148621039644,481.75,90.0
45,3.0196923136458143,472.0,90.0
46,3.0417816369913675,466.0,90.0
47,3.0690524065537788,459.25,90.0
48,3.0925052683774528,452.75,90.0
49,3.112685637853637,447.75,90.0
50,3.1377747458510554,444.5,90.0
51,3.1590459461097367,442.0,90.0
52,3.18113526945529,440.75,90.0
53,3.208406039017701,440.75,90.0
54,3.2258593315376443,442.0,90.0
55,3.2520392703175593,444.5,90.0
56,3.27194693209812,449.0,90.0
57,3.2970360400955383,456.25,90.0
58,3.46420585751312,609.25,90.0
59,3.4846589346849286,608.0,90.0
60,3.5351098583753897,1128.25,90.0
61,3.6946438603154963,1109.5,90.0
62,4.551491439966463,648.0,90.0
63,4.57385347100764,656.75,90.0
64,4.731478519078378,653.75,90.0
65,4.756840334771421,654.25,90.0
66,4.778111535030101,653.75,90.0
67,4.880649628584768,817.25,90.0
68,4.903011659625945,825.5,90.0
69,4.926191813753995,827.75,90.0
70,4.95100821405579,822.75,90.0
71,4.972552122010095,819.0,90.0
72,4.993277906877527,831.25,90.0
73,5.017003476396825,842.0,90.0
74,5.11545095451713,679.25,90.0
75,5.13726757016706,686.0,90.0
76,5.170265201337577,1002.5,90.0
77,5.191536401596258,1013.25,90.0
78,5.213898432637436,1026.0,90.0
79,5.2387148329392295,1039.0,90.0
80,5.260258740893534,1049.5,90.0
81,5.2831661873259605,1063.5,90.0
82,5.305800926062762,1081.25,90.0
83,5.328708372495187,1083.0,90.0
84,5.350797695840741,1090.0,90.0
85,5.404521111878691,2566.75,90.0
86,5.426610435224244,2619.25,90.0
87,5.449790589352294,2656.5,90.0
88,5.472152620393471,2708.75,90.0
89,5.494514651434649,2772.25,90.0
90,5.517149390171451,2833.75,90.0
91,5.539784128908251,2894.75,90.0
92,5.6502307456360175,6020.25,90.0
93,5.706135823238961,1769.25,90.0
94,5.753314254581933,1658.5,90.0
95,5.77567628562311,1622.75,90.0
96,5.79885643975116,1593.5,90.0
97,5.822309301574833,1564.75,90.0
98,5.844671332616011,1532.25,90.0
99,5.867851486744061,1503.75,90.0
100,5.8913043485677346,1478.25,90.0
101,5.914757210391408,1455.25,90.0
102,5.937119241432586,1435.5,90.0
103,5.9597539801693875,1416.0,90.0
104,5.982388718906189,1400.0,90.0
105,6.005841580729863,1381.75,90.0
106,6.028749027162288,1363.25,90.0
107,6.051383765899089,1347.5,90.0
108,6.075654750809636,1333.5,90.0
109,6.0982894895464375,1322.25,90.0
110,6.122015059065735,1310.75,90.0
,0,1,2
0,6.145740628585033,1300.25,100.0
1,6.168648075017458,1291.75,100.0
2,6.233007091184749,1563.0,100.0
3,6.2550964145303025,1559.0,100.0
4,6.278549276353976,1558.25,100.0
5,0.018816830998063864,1560.75,100.0
6,0.04172427743048944,1560.25,100.0
7,0.06408630847166678,1557.0,100.0
8,0.08644833951284414,1557.5,100.0
9,0.10990120133651794,1561.25,100.0
10,0.13280864776894352,1565.25,100.0
11,0.15517067881012087,1569.25,100.0
12,0.17780541754692233,1575.25,100.0
13,0.20153098706622025,1580.5,100.0
14,0.22362031041177347,1587.25,100.0
15,0.24680046453982316,1594.25,100.0
16,0.2697079109722487,1596.75,100.0
17,0.2923426497090502,1607.5,100.0
18,0.3144319730546034,1622.25,100.0
19,0.337339419487029,1633.5,100.0
20,0.35997415822383044,1641.0,100.0
21,0.38288160465625604,1653.5,100.0
22,0.40578905108868163,1672.5,100.0
23,0.42842378982548307,1686.5,100.0
24,0.45105852856228457,1702.5,100.0
25,0.4734205596034619,1720.75,100.0
26,0.5445972681613557,1537.0,100.0
27,0.6119560689805118,1758.25,100.0
28,0.6564074233672423,1912.0,100.0
29,0.6787694544084197,1945.75,100.0
30,0.7014041931452212,1980.0,100.0
31,0.724857054968895,1968.75,100.0
32,0.770126532442498,2054.75,100.0
33,0.791943148092427,2061.75,100.0
34,0.8374853332616541,2205.75,100.0
35,0.8603927796940797,2210.75,100.0
36,0.8830275184308811,2259.0,100.0
37,1.067105212977158,1912.75,100.0
38,1.224457553352272,2334.0,100.0
39,1.3174508775600946,2048.5,100.0
40,1.3640838935118182,1930.25,100.0
41,1.3872640476398679,1930.5,100.0
42,1.4101714940722934,1930.0,100.0
43,1.4543501407633999,1808.5,100.0
44,1.5004377413238752,1749.25,100.0
45,1.5467980495799745,1668.25,100.0
46,1.5937037732273223,1583.25,100.0
47,1.6155203888772514,1580.0,100.0
48,1.6384278353096768,1579.5,100.0
49,1.6616079894377265,1586.0,100.0
50,1.7068774669113296,1525.5,100.0
51,1.7540558982543013,1489.75,100.0
52,1.7761452215998543,1493.25,100.0
53,1.7985072526410317,1501.75,100.0
54,1.8219601144647055,1505.0,100.0
55,1.8435040224190107,1525.0,100.0
56,2.016673409140323,3067.25,100.0
57,2.0390354401815003,3091.75,100.0
58,2.061670178918302,3134.25,100.0
59,2.0843049176551034,3174.5,100.0
60,2.246293288855827,2276.0,100.0
61,2.269746150679501,2214.25,100.0
62,2.315833751239976,2052.75,100.0
63,2.3384684899767776,2027.5,100.0
64,2.361921351800451,1988.5,100.0
65,2.944697697349183,512.25,100.0
66,2.9670597283903604,499.25,100.0
67,2.9940577902571475,488.25,100.0
68,3.0145108674289562,477.5,100.0
69,3.0393272677307506,469.25,100.0
70,3.064689083423793,463.5,100.0
71,3.0867784067693465,457.25,100.0
72,3.112685637853637,450.75,100.0
73,3.1312297611560767,446.5,100.0
74,3.1598640691966087,443.25,100.0
75,3.184680469498403,441.25,100.0
76,3.203497300496467,441.0,100.0
77,3.2302226546676303,441.0,100.0
78,3.251766562621935,442.75,100.0
79,3.273037762880616,446.5,100.0
80,3.2956725016174175,452.0,100.0
81,3.3862114565646233,1951.0,100.0
82,3.4601152420787584,627.0,100.0
83,3.483840811598056,618.5,100.0
84,4.730933103687129,653.5,100.0
85,4.754931380902051,653.75,100.0
86,4.774839042682612,653.0,100.0
87,4.880922336280392,817.0,100.0
88,4.903829782712818,825.25,100.0
89,4.927009936840867,830.0,100.0
90,4.948281137099548,824.5,100.0
91,4.971188583531974,818.25,100.0
92,4.994368737660023,831.25,100.0
93,5.015912645614328,838.5,100.0
94,5.112451169865265,679.25,100.0
95,5.136994862471435,685.75,100.0
96,5.169719785946329,1002.75,100.0
97,5.192354524683131,1013.5,100.0
98,5.214989263419932,1026.0,100.0
99,5.237624002156734,1037.75,100.0
100,5.260258740893534,1048.5,100.0
101,5.280711818065344,1063.75,100.0
102,5.304437387584641,1081.5,100.0
103,5.326799418625819,1078.0,100.0
104,5.403702988791819,2567.75,100.0
105,5.426610435224244,2618.75,100.0
106,5.448972466265421,2654.0,100.0
107,5.471607205002223,2704.75,100.0
108,5.493423820652152,2771.75,100.0
109,5.516058559388954,2834.25,100.0
110,5.5386932981257555,2895.25,100.0
111,5.561328036862557,2969.0,100.0
112,5.6494126225491454,6019.5,100.0
113,5.704499577065216,1775.25,100.0
114,5.752223423799436,1658.25,100.0
115,5.7751308702318624,1623.25,100.0
116,5.798311024359911,1594.5,100.0
117,5.820945763096713,1565.0,100.0
118,5.843307794137891,1535.75,100.0
119,5.867306071352813,1507.25,100.0
120,5.889940810089614,1481.25,100.0
121,5.913393671913288,1458.25,100.0
122,5.936301118345713,1435.75,100.0
123,5.959481272473763,1420.25,100.0
124,5.9821160112105645,1404.25,100.0
125,6.004478042251742,1382.25,100.0
126,6.027930904075416,1363.75,100.0
127,6.051656473594713,1350.0,100.0
128,6.074291212331515,1335.75,100.0
129,6.0982894895464375,1322.75,100.0
130,6.121196935978863,1312.5,100.0
,0,1,2
0,6.143013551628791,1302.75,110.0
1,6.165648290365593,1292.5,110.0
2,6.253732876052182,1559.25,110.0
3,6.276913030180232,1557.75,110.0
4,0.016362461737446838,1558.25,110.0
5,0.038724492778624185,1558.5,110.0
6,0.062450062297922104,1557.5,110.0
7,0.08481209333909945,1557.25,110.0
8,0.10799224746714914,1563.0,110.0
9,0.12980886311707826,1566.25,110.0
10,0.15271630954950383,1569.25,110.0
11,0.17671458676442586,1575.5,110.0
12,0.19989474089247555,1582.0,110.0
13,0.2219840642380288,1589.25,110.0
14,0.2451642183660785,1593.75,110.0
15,0.26779895710287993,1598.5,110.0
16,0.2898882804484332,1609.5,110.0
17,0.3136138499677311,1622.5,110.0
18,0.33624858870453256,1635.0,110.0
19,0.35915603513695815,1643.75,110.0
20,0.38124535848251134,1652.75,110.0
21,0.4033346818280646,1669.75,110.0
22,0.4265148359561143,1686.75,110.0
23,0.44969499008416397,1704.75,110.0
24,0.4717843134297172,1721.75,110.0
25,0.5415974835094904,1541.0,110.0
26,0.6547711771934976,1916.25,110.0
27,0.6776786236259232,1949.5,110.0
28,0.6997679469714765,1981.25,110.0
29,0.7240389318820226,1969.75,110.0
30,0.7682175785731291,2053.75,110.0
31,0.7908523173099306,2061.75,110.0
32,0.8363945024791576,2194.25,110.0
33,0.8595746566072073,2201.5,110.0
34,0.8813912722571364,2257.5,110.0
35,0.9495681961631649,2585.5,110.0
36,1.0660143821946615,1913.25,110.0
37,1.2015501069198462,2386.75,110.0
38,1.2247302610478958,2333.25,110.0
39,1.3177235852557188,2048.25,110.0
40,1.3640838935118182,1930.75,110.0
41,1.3861732168573715,1929.75,110.0
42,1.409080663289797,1929.75,110.0
43,1.4551682638502723,1807.5,110.0
44,1.5007104490194993,1748.75,110.0
45,1.5473434649712228,1659.0,110.0
46,1.5937037732273223,1583.25,110.0
47,1.6160658042684994,1580.0,110.0
48,1.638700543005301,1579.25,110.0
49,1.662698820220223,1585.75,110.0
50,1.7076955899982018,1526.75,110.0
51,1.7548740213411735,1490.25,110.0
52,1.777781467773599,1493.25,110.0
53,1.8001434988147764,1502.0,110.0
54,1.822778237551578,1507.5,110.0
55,1.8448675608971312,1527.0,110.0
56,2.0180369476184437,3065.5,110.0
57,2.040398978659621,3102.25,110.0
58,2.0633064250920463,3142.75,110.0
59,2.085941163828848,3174.75,110.0
60,2.2482022427251955,2277.75,110.0
61,2.3177427051093447,2087.0,110.0
62,2.363557597974196,1987.75,110.0
63,2.830705880578303,1002.5,110.0
64,2.971968466911594,498.75,110.0
65,2.9981484056915093,487.25,110.0
66,3.023237513688928,476.75,110.0
67,3.045054129338857,467.5,110.0
68,3.0679615757712826,460.75,110.0
69,3.093596099159949,456.25,110.0
70,3.1162308378967505,451.0,110.0
71,3.140229115111673,446.75,110.0
72,3.163136561544098,443.0,110.0
73,3.1814079771509136,440.75,110.0
74,3.2092241621045736,440.5,110.0
75,3.232131608536999,440.25,110.0
76,3.2509484395350627,441.0,110.0
77,3.2754921321412334,443.25,110.0
78,3.2994904093561552,447.0,110.0
79,3.318034532658595,453.5,110.0
80,3.3409419790910206,465.0,110.0
81,3.461751488252503,634.25,110.0
82,3.4868405962499214,625.5,110.0
83,3.5092026272910988,632.0,110.0
84,3.6720091215786947,1116.5,110.0
85,3.6954619834023688,1100.75,110.0
86,4.551491439966463,652.75,110.0
87,4.57385347100764,656.25,110.0
88,4.659756395129236,776.0,110.0
89,4.682663841561661,790.5,110.0
90,4.734205596034619,653.25,110.0
91,4.758203873249541,661.0,110.0
92,4.782202150464463,659.5,110.0
93,4.883103997845385,817.25,110.0
94,4.905193321190938,827.25,110.0
95,4.929464306101485,822.25,110.0
96,4.951826337142662,815.25,110.0
97,4.973915660488215,819.75,110.0
98,4.996004983833768,829.25,110.0
99,5.069090646261031,713.0,110.0
100,5.1176326160821235,679.75,110.0
101,5.13863110864518,687.75,110.0
102,5.17244686290257,1004.0,110.0
103,5.193990770856875,1014.5,110.0
104,5.216625509593676,1026.75,110.0
105,5.240896494504223,1039.0,110.0
106,5.263531233241024,1052.5,110.0
107,5.2856205565865775,1067.0,110.0
108,5.308255295323379,1082.0,110.0
109,5.329799203277684,1106.0,110.0
110,5.3532520651013575,1116.0,110.0
111,5.429882927571733,2621.0,110.0
112,5.4527903740041594,2668.5,110.0
113,5.475425112740961,2725.25,110.0
114,5.497787143782138,2782.25,110.0
115,5.519876467127691,2839.0,110.0
116,5.5427839135601165,2908.0,110.0
117,5.630595791551082,6087.75,110.0
118,5.653230530287883,5997.75,110.0
119,5.709135607890826,1776.0,110.0
120,5.7552232084513015,1652.5,110.0
121,5.778676070274975,1619.5,110.0
122,5.801310809011777,1587.5,110.0
123,5.8244909631398265,1558.75,110.0
124,5.847125701876628,1532.5,110.0
125,5.870305856004678,1504.0,110.0
126,5.8943041332196,1477.5,110.0
127,5.916938871956401,1456.0,110.0
128,5.939846318388827,1434.75,110.0
129,5.9630264725168765,1415.5,110.0
130,5.985933918949302,1400.25,110.0
131,6.008023242294855,1381.25,110.0
132,6.031203396422905,1364.5,110.0
133,6.054383550550955,1348.5,110.0
134,6.078109120070253,1334.75,110.0
135,6.102107397285175,1322.5,110.0
136,6.124469428326352,1309.5,110.0
,0,1,2
0,6.147922290150026,1298.0,120.0
1,0.9173886880795195,163.5,120.0
2,0.9634762886399947,153.25,120.0
3,0.9863837350724203,149.25,120.0
4,1.009291181504846,145.75,120.0
5,1.0324713356328956,142.25,120.0
6,1.055106074369697,138.5,120.0
7,1.0782862284977468,135.5,120.0
8,1.1011936749301723,133.0,120.0
9,1.1241011213625978,130.5,120.0
10,1.172370383488066,128.25,120.0
11,1.2100040454841938,126.25,120.0
12,1.2258210918303925,124.25,120.0
13,1.2661818307827613,122.5,120.0
14,1.251455615219059,120.75,120.0
15,1.265636415391513,119.25,120.0
16,1.346630600991875,117.75,120.0
17,1.3526301702956054,116.5,120.0
18,1.3867186322486196,115.5,120.0
19,1.6136114350078825,1607.75,120.0
20,1.6370642968315563,1588.25,120.0
21,1.6588809124814854,1584.75,120.0
22,1.682061066609535,1580.25,120.0
23,1.705786636128833,1578.5,120.0
24,1.7286940825612587,1578.75,120.0
25,1.7510561136024358,1577.75,120.0
26,1.7742362677304857,1574.5,120.0
27,1.7965982987716629,1575.5,120.0
28,1.820051160595337,1580.25,120.0
29,1.842413191636514,1583.0,120.0
30,1.8653206380689398,1584.0,120.0
31,1.887409961414493,1586.25,120.0
32,1.9103174078469185,1590.0,120.0
33,1.9337702696705923,1595.75,120.0
34,1.9555868853205214,1601.5,120.0
35,1.9793124548398193,1609.75,120.0
36,2.002219901272245,1619.75,120.0
37,2.024036516922174,1628.5,120.0
38,2.0466712556589757,1639.0,120.0
39,2.069578702091401,1649.75,120.0
40,2.092758856219451,1659.0,120.0
41,2.114848179565004,1672.25,120.0
42,2.1383010413886776,1687.75,120.0
43,2.1612084878211033,1703.0,120.0
44,2.184115934253529,1719.25,120.0
45,2.2064779652947064,1737.5,120.0
46,2.2285672886402597,1759.75,120.0
47,2.251747442768309,1783.0,120.0
48,2.273564058418238,1804.5,120.0
49,2.297016920241912,1825.75,120.0
50,2.3191062435874654,1849.25,120.0
51,2.342013690019891,1874.0,120.0
52,2.7619835412810265,563.5,120.0
53,2.786799941582821,547.75,120.0
54,2.8107982187977427,532.5,120.0
55,2.8377962806645303,518.0,120.0
56,2.863430804053197,504.25,120.0
57,2.8836111735293812,492.0,120.0
58,2.9111546507874166,482.25,120.0
59,2.933789389524218,474.25,120.0
60,2.959151205217261,467.0,120.0
61,2.9823313593453107,459.75,120.0
62,3.0066023442558567,453.25,120.0
63,3.031146036862027,447.5,120.0
64,3.0499628678600907,443.25,120.0
65,3.0785971759006228,438.5,120.0
66,3.096595883811814,433.5,120.0
67,3.124957484156722,429.5,120.0
68,3.1462286844154033,426.0,120.0
69,3.170226961630325,424.25,120.0
70,3.1953160696277436,423.25,120.0
71,3.214678316017056,423.75,120.0
72,3.2397674240144743,426.0,120.0
73,3.25803883962129,429.5,120.0
74,3.2782192090974744,435.5,120.0
75,3.301399363225524,445.0,120.0
76,3.42111804160451,658.5,120.0
77,3.4898403809017866,705.0,120.0
78,3.5561083509384463,1967.0,120.0
