x,y,z
1491.6557001851043,-1149.1184021877234,-332.01531569917074
1491.4583628956332,-1203.0523106964652,-337.8759416954296
1489.61520281634,-1258.2654818451358,-343.823391780522
1451.404588253318,-1285.5062386108464,-341.86984978176906
1452.538203494073,-1408.8369408376832,-356.803593061125
1426.3014644916366,-1445.0949786172573,-358.0191303047936
1453.9522433209963,-1613.892249699564,-383.0244678888315
1419.8150229159846,-1650.5051503554334,-383.89270877716615
1412.260246077189,-1718.9314345942898,-392.27123334959555
909.1851801579492,-1649.7497395299367,-332.14555183242095
780.2542330558332,-2162.0581442360544,-405.2948466746153
505.6438947673598,-1952.982590412973,-355.7182919507067
390.15241483044554,-1860.456281961393,-335.18439494159225
346.9707325950059,-1869.2415248292114,-335.22780698600894
303.9851420480763,-1876.2125559212968,-335.1409828971755
206.92516579914388,-1768.9633659084404,-314.04272931064344
121.10499751798912,-1718.4128153992442,-303.75407478387785
39.423118111677205,-1642.4324677999218,-289.6885723928565
-35.71409519763768,-1558.7877977064659,-274.9284772911674
-69.567275566313,-1554.4403248228125,-274.36412071374986
-105.12089128631006,-1551.9477480802307,-274.2772966249164
-141.64432679423723,-1555.469194315401,-275.40600977975146
-203.8076112136638,-1488.4356020009468,-264.90029503090216
-267.3609012449976,-1442.5503344088245,-258.6923726793094
-299.86088375206765,-1439.6674788355247,-259.3001413011437
-333.86682571801646,-1440.757371785066,-260.77615081131256
-368.3572523132077,-1435.6319423397017,-261.3405073887301
-404.5034643280424,-1446.3318336240222,-264.8134709420687
-1302.6541167510095,-2725.330846419557,-532.622372948892
-1374.1565300732416,-2717.0526761771216,-536.8767533017318
-1455.0290538998877,-2722.167895177099,-544.2568008525762
-1535.7385168101573,-2723.0653960411582,-551.2461400036702
-1401.528330041809,-1749.197793526035,-395.2232523699334
-1403.0356141479665,-1669.297310490968,-384.50047739900043
-1370.6190957842075,-1485.97603120322,-356.4562967057912
-1386.6310411779646,-1436.6823370630652,-352.0716802197012
-1392.62764277197,-1376.7675265111666,-345.2994012906909
-494.7208130897394,-98.68662299588864,-88.95127900988504
-484.1957704636824,-85.3767782776699,-86.69385270021495
-475.60884290856137,-70.6824688627199,-84.78372274587872
-466.4536272132392,-59.598942680604175,-82.91700483595922
-459.7066641373573,-47.17665527810466,-81.48440737020705
-455.109274844482,-35.06868926045682,-80.48593034862219
-449.6270233422529,-24.670680107415432,-79.40062923820388
-443.7166418362932,-12.830097823507154,-78.27191608336884
-439.6930514463167,-4.556654909516073,-77.53391132828438
-436.4431742827757,7.9753221519847965,-76.96955475086686
-434.1431026955679,18.71786313214622,-76.622258395533
-433.46832533399834,26.868033490954748,-76.57884635111627
-432.5955611160672,38.44165441558247,-76.57884635111627
-433.3800176499733,47.941302940763585,-76.8827306620334
-435.92345601445834,57.6323094327165,-77.53391132828438
-439.85968620708616,68.31498406883948,-78.4889763054525
-1864.160495909299,465.32742366773,-338.787594628181
-586.4149561953549,193.37065265668326,-108.8774073971653
-573.777141172161,204.41864396434346,-107.40139788699639
11.933792046278985,643.4612125668567,-113.47908410533896
27.38130501835317,643.2355474500928,-113.52249614975568
40.13425330112249,641.825861959699,-113.39226001650549
134.95889721678637,793.1884012893225,-141.87056115388205
154.63772942796396,797.8652391644843,-143.30315861963425
174.08544146224003,798.6372031783914,-144.12798746355216
189.76687042141654,789.4873647862701,-143.17292248638404
206.2254383287808,778.9834651247884,-142.0876213759657
227.78777131975198,786.2911680451535,-144.34504768563582
246.80737826621046,788.0151293589713,-145.60399697372105
260.5321872127772,616.1097431901051,-117.9505246802624
278.2108797419333,615.3632293286882,-119.07923783509746
436.0424086559101,886.0331920511725,-174.12571015551435
460.87251804895993,885.3278699842471,-175.99242806543387
486.72176336534915,885.4579943203057,-178.1630302862705
512.4396212636965,884.2270257091477,-180.20339637385692
537.8351815427155,881.4397545944968,-182.07011428377643
563.8327365234526,882.913289181538,-184.7182489931971
594.3748193890682,883.7939775300722,-187.80050414678513
612.0009790010116,867.4662422644982,-187.19273552495088
1612.1983977142338,1948.1639713302707,-445.8851082042603
1689.297950425187,1948.6750549546332,-454.7411652652737
1755.7681219026708,1936.1302322328904,-460.862263528033
1833.5417023886037,1932.149804850932,-469.6749085446297
1921.7073786228439,1938.5510403634466,-481.30933644831407
2009.4006524017877,1937.281162939155,-492.16234755249724
2096.9118635975296,1932.012091839679,-502.75488639017993
2194.615872414049,1932.0503551036416,-515.561439493116
4776.817606282888,3510.526107457919,-1045.275205466087
1463.628828764886,956.1764912954076,-308.268927403218
1408.2187710204653,826.9199168936357,-287.95209061618715
1396.6755972302676,777.6790203849115,-281.8744043978446
1389.275830450874,731.9011301528163,-276.8820192899204
1379.481923259995,687.3146680895792,-271.75939804874594
1368.4420550890054,644.0311182215092,-266.6801888519882
1357.8275438014186,599.6696544565933,-261.7312157884807
1347.4013477290628,558.9730880426595,-257.2163631691405
1339.0196616677204,519.0354481238277,-253.2224550828011
1329.7187306363023,480.6953355666998,-249.31537108529517
1326.0313607003932,444.89052834510835,-246.62382433145777
1320.7126357595425,410.09217385598765,-243.8454534887869
1308.7224316704014,374.49775138115245,-240.0251935801144
1299.5161312108498,339.104159890942,-236.8127022932762
1294.0152969403764,305.0726339340652,-234.42503985035592
1286.8600445713034,272.79704727349446,-231.95055331860215
1280.4512432581532,239.48537229548722,-229.69312700893207
1275.638686704971,208.46522280581718,-227.91323318784603
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
1212.17777705639,171.03472742652778,-445.5667417175149
1206.172873595843,142.42643756211743,-442.06103524842683
1464.5802673604096,43.14792633758517,-533.294908480549
1463.7773859884194,9.181337633031005,-532.7818782655604
1464.0800152897773,-23.958091370067553,-532.9528883372233
1463.4130064021394,-56.69827054967729,-533.0383933730546
1460.7182128222512,-91.34071752105945,-532.696373229729
1458.0765318707665,-123.95988379092962,-532.6108681938977
1460.1834270549125,-158.30436802291575,-534.5774840180202
1459.4108580007037,-190.51575345036963,-535.6890494838286
1457.450381333388,-224.32306890147066,-536.7151099138056
1457.4294804308465,-260.26388278359315,-538.8527358095911
1456.9919049774285,-295.1872206930633,-541.075866741208
1456.762106151767,-328.7964919313967,-543.555512780319
1452.8520499503568,-363.4994591078202,-545.0946034252845
1448.5573221886182,-397.4695606742038,-546.7191991060814
1449.3301455099677,-432.3223158700602,-550.4814206826638
1450.2862853223583,-470.35221669522815,-554.9276825458975
1450.3577591667292,-506.9314042878277,-559.2029343374684
1446.0634250146402,-542.9095032935993,-562.195610591568
1441.5691372570313,-577.8637600853076,-565.2737918814989
1443.1467871497707,-615.8333833760887,-571.0881343180354
1443.028898482952,-655.7260807360949,-576.9024767545717
1442.6755878349559,-696.3491226669621,-583.0588393344337
1441.172674480276,-735.3045359728866,-588.8731817709701
1240.8281456824454,-746.4861720068046,-527.0530408648555
1428.2812486145858,-1096.577717228649,-655.3960996478127
1427.1295501586058,-1148.5954779501646,-666.7682694133912
1424.235465444941,-1199.0521240086248,-677.6274089639811
1386.6211560493618,-1226.1048028399553,-673.6941773157359
1387.8837150331037,-1340.9953630815178,-702.4238693550922
1362.4643466640234,-1377.4081813145372,-705.1600305016975
1381.7822109916558,-1530.4228848431678,-750.4776994923486
1350.385839861367,-1567.1999136396507,-752.9573455314596
1349.3484072084905,-1636.8905102621918,-772.1104735576971
1414.0960721096296,-1975.6437676116514,-884.2930805685164
869.4782668425225,-1573.636857017073,-654.3700392178357
809.4587893204582,-2091.645112554256,-816.3165770825398
743.708239281408,-2062.5518398132426,-798.0184994146165
481.9127560908701,-1863.418364575309,-700.5427585668009
372.3755341243091,-1775.6865660087624,-660.3553917260349
332.89165961960447,-1782.554502613519,-660.0133715827092
291.9741201922674,-1789.7118552912298,-660.0133715827092
195.9562857435398,-1687.1527500236634,-618.2014090611463
115.07698052869578,-1639.2531834897354,-598.1077256407632
36.55848866390153,-1558.5213376410934,-567.4114177772844
-34.077993001797125,-1487.3780048903875,-541.503391920365
-67.18928813157348,-1483.1932690858196,-540.3918264545566
-100.69308280333941,-1480.5895146905411,-540.1353113470623
-136.75282668345494,-1483.8291838965595,-542.3584422786791
-195.79313443942755,-1421.2527705808698,-522.1792538224647
-256.3248360191841,-1376.7182425129372,-509.6955185910778
-288.37127649361713,-1373.2447116649248,-510.7215790210548
-320.8744347135112,-1374.4603526745973,-513.7142552751544
-353.1887181565388,-1371.8510844333077,-515.5953660634456
-388.3627987680102,-1381.3554423781607,-522.2647588582961
-1245.8115939788945,-2597.30044190157,-1048.4627493648375
-1319.2037945748289,-2599.5898768568886,-1061.0319896320557
-1396.3975406827133,-2602.225254601356,-1074.8838054367454
-1469.7499000855435,-2596.1219868909907,-1085.8284500231669
-1341.5372028230004,-1667.7905480915413,-779.0363814600419
-1332.4000156870463,-1439.0185588562786,-713.7960391206706
-1330.475578012402,-1311.0255688644022,-679.850539895598
-896.8828884553809,-288.1734476875067,-342.8751936839829
-461.94544888191433,-79.1173785740576,-170.58254648367728
-453.16272587510343,-65.45313011863475,-166.64931483543208
-444.86435049441707,-52.89921641609048,-163.05810333051255
-437.2607910494426,-42.344137983040255,-159.89441700475012
-431.79024200593085,-31.85076173850813,-157.58578103730187
-428.2410214916176,-20.56989133209758,-156.04669039233636
-423.6650801617023,-10.747220059158046,-154.25108463987658
-419.80728807514276,-0.5724237454429612,-152.7974990307425
-416.1872277622904,8.967686790226331,-151.51492349327123
-413.8412827902538,16.48593699682265,-150.74537817078848
-412.98828747925825,27.97368463231429,-150.65987313495708
-412.00522360361583,37.404784384935425,-150.57436809912565
-411.92904739896477,45.22725483701691,-150.83088320661992
-412.79043258148346,55.605137703131284,-151.60042852910266
-414.8172830461333,66.04853332061279,-152.8830040665739
-419.53439060456844,74.80128331771067,-155.10613499819075
-428.3034133241577,86.53130064650749,-159.03936664643595
-565.7145659133463,187.57154164681637,-216.92627590430538
-553.0938931860604,198.92161838521307,-213.9335996502058
-554.2076081045467,213.43428717807868,-216.15673058182261
-905.0075743170564,530.7657562034011,-381.86549002310915
-879.7243858514795,544.0582472408554,-376.4786727657298
-98.26676187872417,605.4618191235348,-223.25364855583024
-85.15814239663688,610.765116880572,-224.45071905747008
-38.36204132425549,728.1916939070667,-265.40763122071894
-22.077384655126917,742.498865906645,-270.3669232989411
13.391158899769193,613.708123850833,-223.42465862749307
28.447362675699633,620.4850518931062,-226.07531473826702
43.22998997358973,618.2176588933083,-225.56228452327852
130.46707747517135,756.8003244634647,-279.51596213290276
148.9516604912171,762.9568091860592,-282.93616356615945
166.41175635898446,754.5290527340015,-281.2260628495311
181.68156934611636,744.2292181979005,-278.8319218462514
199.16876206097928,744.1195885566693,-280.3710124912169
218.05399049570244,748.109350092211,-283.6202038528108
233.95452573951385,627.8267305857365,-243.8603621912018
251.82489725453402,587.020888900395,-232.4881924256233
267.2031708211375,588.4488350652563,-235.22435357222867
418.89239130351956,845.357730310387,-343.3882238989714
441.5763657729177,844.8821424302798,-346.97943540389093
466.14683540222666,844.7501973044018,-351.16918215963034
492.31493254369053,843.1293132341104,-355.3589289153698
517.9142870575979,842.5782907736402,-359.9762008502663
543.788219668964,842.3808272689378,-364.93549292848854
570.6250663019655,841.5238208279602,-370.0657950783735
601.6772431633941,847.4249614395609,-378.2742785181896
627.0028017542801,840.6145433948178,-381.6944799514463
1619.3757415541768,1855.7122257510755,-896.4347956565776
1691.5671247570885,1851.0825904107533,-912.6807524645469
1769.8847004543286,1850.8655283491387,-932.0903955982786
1848.7022496053905,1848.70224960539,-951.5855437678417
1927.6164625352217,1844.284175602333,-970.9951869015734
2017.218726968136,1843.3866212454989,-994.5945767910446
4545.107666310141,3473.8189364714217,-2082.13312753084
4554.2266585253665,3320.2383030795195,-2051.3513146315295
1401.3849406203194,906.2713428726557,-607.4277745463876
1341.400101816706,782.2814181984578,-565.1882868456676
1332.229870818631,735.6200203338175,-553.9016221159205
1321.891752060382,691.343739674241,-542.9569775294991
1313.3371088747954,648.5569442213274,-533.1238984088861
1305.3206808644748,608.2477105916032,-524.1458696465874
1294.5372305514459,567.0835496109037,-514.3982955618058
1284.7296684873409,526.414957482837,-505.33476176367554
1277.4513620127582,489.9679723978764,-497.9813286821736
1269.5361115746434,453.85678616023085,-490.7134006365032
1262.544687505466,418.6165032732652,-484.12951287748405
1258.1001788425722,385.3902762095421,-478.91370569176763
1249.12306457574,352.6569078713816,-472.4153229685799
1241.718610089054,319.6855760693843,-466.68648556787497
1234.151471823058,287.40892503857776,-461.21416327466426
1227.9724104351915,255.41862869580277,-456.5113863039363
1222.4248132677633,223.80563063449802,-452.32163954819686
1215.061052455529,194.48530759215092,-447.87537768496315
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
1113.833320467155,151.58606208062812,-648.9999999999998
86.07507827440655,-112.42894822978106,-81.74999999999997
75.73824350349499,-108.98573459864048,-76.62499999999997
71.31082800380257,-107.80277215550669,-74.62499999999997
67.20891220554088,-106.84221541669707,-72.87499999999997
63.16042439883272,-105.76888798110406,-71.12499999999997
59.14889446596648,-104.34603865721958,-69.24999999999997
55.48599145643306,-103.39967239840095,-67.74999999999997
52.1232581284955,-102.71278382981463,-66.49999999999997
48.82162094438165,-101.92711527539234,-65.24999999999997
43.09074242059646,-102.36813367763335,-64.12499999999997
38.59721205931816,-102.2963933687206,-63.12499999999998
36.38869126412738,-101.26406086605465,-62.12499999999998
31.818523776206284,-101.20409598777609,-61.24999999999998
32.82958215496866,-99.28565057716128,-60.37499999999998
31.028088077604774,-98.50218081468248,-59.62499999999998
22.66821957187502,-99.42307929470533,-58.87499999999998
21.83701677248826,-98.50041725027397,-58.24999999999998
18.308735777063543,-98.33604473561907,-57.74999999999998
-59.595504586014016,-1391.0763540180455,-803.8749999999998
-91.08256513936998,-1372.4458143047516,-794.1249999999998
-120.73399052629925,-1367.1129161143185,-792.3749999999998
-151.9558885710571,-1360.0742460629056,-790.1249999999998
-183.9746681651986,-1354.584810550268,-789.2499999999998
-214.98780902535734,-1350.2292078923033,-789.3749999999998
-244.97014337925503,-1344.2324671453773,-788.8749999999998
-275.49240120481807,-1335.4368664891665,-787.2499999999998
-305.4780072209609,-1329.7869658724703,-787.7499999999998
-337.59320574694965,-1326.244085494257,-790.1249999999998
-367.80279036244104,-1320.6581152598135,-791.4999999999998
-398.20794525346355,-1312.715670789762,-791.9999999999998
-427.7121254807083,-1305.4516975329936,-793.1249999999998
-458.5834233521707,-1298.3744620973582,-794.9999999999998
-490.67316880214025,-1291.9184913502347,-797.8749999999998
-520.608640177937,-1285.5225907280198,-800.7499999999998
-553.7972369264995,-1279.3669986550283,-804.8749999999998
-586.577817919465,-1274.2130945802742,-809.8749999999998
-617.5531800429553,-1267.9263611577896,-814.2499999999998
-650.2574963346311,-1261.7075487055697,-819.4999999999998
-683.4402540714997,-1254.6576090669853,-824.8749999999998
-716.3312124022038,-1245.423760869524,-829.4999999999998
-749.6042443558393,-1239.1160251238427,-836.1249999999998
-785.6717230927853,-1232.5157160894194,-843.8749999999998
-821.049229454984,-1225.1672999273926,-851.4999999999998
-856.9969758788968,-1217.5473728810005,-859.6249999999997
-893.3910928066341,-1210.798101581667,-868.7499999999997
-931.6969055864349,-1206.0186246470917,-879.8749999999997
-972.0754914062858,-1199.74413480843,-891.4999999999997
-1010.0508544258066,-1192.460673973653,-902.2499999999997
-1049.9576484692186,-1182.2060874889746,-912.8749999999997
-1089.6607610021078,-1173.6411708044786,-924.6249999999997
-1131.1974179374952,-1163.7437010147655,-936.9999999999997
-453.2639984544879,-180.83399902963504,-281.7499999999999
-444.8212348128832,-164.792645268355,-273.8749999999999
-436.156639921879,-149.78175106486245,-266.2499999999999
-428.05868144315673,-134.1967407992687,-258.9999999999999
-419.9076040634728,-119.91101252459583,-252.12499999999991
-411.9840550596204,-108.70666206186112,-245.99999999999991
-406.601021972825,-95.3908056662398,-241.12499999999991
-401.87667755487325,-84.73448478899495,-237.12499999999991
-397.7217455342328,-73.37685690463286,-233.49999999999991
-393.1164074552948,-63.14298903633474,-229.87499999999991
-388.95506200944504,-52.82642910730192,-226.62499999999991
-385.18503654665517,-42.716216131019465,-223.74999999999991
-382.25541556169077,-35.12433841026939,-221.62499999999991
-378.99887878281254,-23.90684800158648,-219.24999999999991
-375.0420164438654,-16.887077950888703,-216.74999999999991
-371.90644636752995,-6.18729749370294,-214.74999999999991
-368.922857387426,1.710349992530959,-212.99999999999994
-367.26066325885955,10.51913008107748,-212.12499999999994
-366.016416915354,19.68259188841143,-211.62499999999994
-365.9985912691716,26.796978635321253,-211.87499999999994
-367.1503385262245,36.161152084505865,-212.99999999999994
-369.43893774500265,43.21526093689678,-214.74999999999991
-373.63940305789924,51.36909559780804,-217.74999999999991
-380.47079907146303,61.324718131618255,-222.49999999999991
-548.1432490859248,157.3393338664104,-329.2499999999999
-573.8980135312398,208.3502341368901,-352.4999999999999
-1559.2074478072345,686.0676968801621,-983.4999999999997
-1265.18015120626,950.1399554769315,-913.4999999999997
-1207.095749013945,952.1314376636576,-887.6249999999997
-731.8444207575565,880.4355421074486,-660.9999999999998
-544.5138849752336,836.4788201557635,-576.2499999999998
-511.8898459169536,829.7310302273369,-562.8749999999998
-482.2507342155681,822.7988218413695,-550.6249999999998
-461.82139781394216,830.4752665770226,-548.6249999999998
-444.493322046264,844.2840064405319,-550.8749999999998
-418.16592012840584,839.2841801905739,-541.3749999999998
-190.04731144831698,987.7720925958914,-580.7499999999998
-167.9301074320802,990.2345812446919,-579.8749999999998
-144.3708964144178,990.0045283449454,-577.6249999999998
-120.88661173128823,989.001574621663,-575.2499999999998
-97.49080556116131,989.8407600877204,-574.2499999999998
-75.26783299168277,990.9096532059501,-573.7499999999998
-53.1268095838092,992.9934989608169,-574.1249999999998
-29.7738449468477,992.2350099810433,-573.1249999999998
-7.02924023959648,991.357660815033,-572.3749999999998
15.714333888351593,993.4233647269655,-573.6249999999998
38.48177730739905,993.2354704148779,-573.8749999999998
61.51951717480728,992.5088895730751,-574.1249999999998
83.42791977716999,994.1668784473027,-575.9999999999998
103.92293354033974,993.9753638216444,-576.9999999999998
127.18094095150032,993.2323772077164,-578.1249999999998
149.70043042160506,994.2487269952053,-580.4999999999998
173.4859543189006,994.990914797246,-583.1249999999998
196.34211684650307,995.5894334650375,-585.8749999999998
220.94749803064857,996.6297582297033,-589.3749999999998
245.21678196338829,997.4044966028176,-592.9999999999998
268.2670288295106,996.8353932535634,-595.9999999999998
317.25736764532616,994.8480082654629,-602.8749999999998
366.6644952502703,993.8876042077719,-611.6249999999998
393.1854963037362,994.1820019475231,-617.2499999999998
417.08350192095537,989.3312889524685,-619.8749999999998
444.65662563518083,995.0613914622228,-629.2499999999998
474.95529857496916,1002.0866488760153,-640.2499999999998
502.3886115472632,1001.4726555740867,-646.8749999999998
532.6751476597099,1003.1357707537433,-655.7499999999998
563.8965811256556,1004.3384119881093,-664.9999999999998
590.9445472815664,998.2383129985468,-669.7499999999998
622.3589159760267,998.4042604101534,-679.2499999999998
1248.8452164023806,1850.4004762061354,-1288.8749999999995
1307.675551972666,1846.04230657046,-1306.1249999999995
1368.0870907976087,1840.4525834677015,-1323.9999999999995
1422.0953510185163,1823.2717330698472,-1334.9999999999995
1472.0131892034879,1803.661059535848,-1344.1249999999995
1531.4384000311493,1790.1163296794523,-1360.1249999999995
1593.2262274359111,1779.190542096415,-1378.8749999999995
1655.6265173968604,1765.7631735010061,-1397.4999999999995
1722.8897327804373,1757.055109033224,-1420.7499999999995
1787.952584471522,1742.696848474113,-1441.4999999999995
1851.6507358528345,1724.8050766436354,-1460.9999999999995
1265.7579515438865,970.1538515119265,-920.7499999999997
1258.8071655235126,916.1513613490188,-898.8749999999997
1247.7287121946813,864.0690066568774,-876.2499999999997
1238.1726180937264,815.1653909961632,-855.8749999999997
1227.9173574127071,768.2194679026261,-836.2499999999998
1219.1337819730297,724.4083856169374,-818.7499999999998
1213.518314193286,682.2136678618255,-803.7499999999998
1201.896599651623,640.3215998589038,-786.2499999999998
1192.4349340180647,600.2213055476567,-770.7499999999998
1185.251463114621,562.1651368233805,-757.3749999999998
1176.861762320241,525.5115976488975,-744.1249999999998
1171.1552314948067,489.6046574710519,-732.8749999999998
1164.9550798150624,457.05405808622,-722.4999999999998
1156.8753273121938,422.14035231935,-710.9999999999998
1149.3138830728017,390.83870720684564,-700.8749999999998
1145.2585964330988,360.0688047735998,-693.1249999999998
1140.1361420204937,328.2751554087285,-684.9999999999998
1132.4559323021429,299.1416869874278,-676.2499999999998
1128.1995266766871,270.8567423593128,-669.8749999999998
1122.359201885147,239.84472856149233,-662.6249999999998
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
1201.1084229762769,146.147789121043,-1015.2830294998889
1200.1706978790342,117.87603443341283,-1011.9083945490346
1198.3051301606868,90.69257941064076,-1008.3730626957587
1198.1210275343142,63.77380742485562,-1006.7660936715423
1196.6452070082603,34.2744754685188,-1004.5163370376393
1193.2801726456391,7.8101119872383995,-1001.3023989892067
1191.9807230032286,-20.480941096993334,-1000.3382175746768
1190.8548280948116,-46.78881362644574,-1000.0168237698336
1190.235236208217,-74.1011952815713,-1000.6596113795201
1188.905550252887,-102.38242454806176,-1001.3023989892067
1187.461351142929,-129.0651147584411,-1002.2665804037365
1184.8675323813168,-156.9770453267791,-1002.9093680134231
1182.8029761535413,-184.69328825598697,-1004.5163370376393
1181.9591736232562,-211.73640926078346,-1007.5695781836505
1157.3365148731762,-377.7868776939929,-1021.5502086943327
1168.4314263256558,-411.2547774585451,-1039.3875648631342
1164.0770877854131,-441.02935647063293,-1044.5298657406265
1160.7490066190983,-468.97304028622216,-1050.4756511302269
1160.646175468996,-500.5287576336662,-1060.59955598279
1159.350154171996,-532.1693315272696,-1070.4020670305097
1162.1440837961363,-565.2471085913902,-1084.3826975411919
69.33746309272071,-97.09547690440242,-100.1141702086785
61.38447427325591,-94.86325896193456,-94.81117242876455
57.765219670460894,-93.97639971010877,-92.56141579486167
51.69124110807403,-94.40375952419356,-90.31165916095878
50.89744012988169,-91.99883715640682,-88.22259942947753
47.71065251358447,-91.1046698379347,-86.2942366004179
43.449915951905915,-91.0946431698876,-84.68726757620156
41.924896040234806,-89.90822969992749,-83.24099545440684
36.41772213750972,-90.4208783924187,-81.79472333261214
32.64365703532251,-90.22322996568442,-80.50914811323905
31.969114171836214,-89.04135807577465,-79.38426979628761
28.65137266125548,-88.7560081904874,-78.25939147933617
26.82841565055331,-87.9232790157592,-77.13451316238472
23.470713875522268,-87.6895441406505,-76.17033174785492
20.943943405226744,-87.34272764450554,-75.36684723574675
19.58779275288017,-86.67539047742054,-74.56336272363856
17.422065326948314,-86.35519795916238,-73.92057511395203
-65.38971478308714,-1222.1995295251943,-1027.0139033766682
-92.17976928725295,-1213.5572340328897,-1021.2288148894894
-119.59401966292997,-1207.5064271021508,-1018.1755737434784
-146.61443807516352,-1202.209138568065,-1016.2472109144187
-173.947911952486,-1197.3983230057147,-1015.2830294998889
-201.33539865928552,-1191.15653953006,-1013.6760604756726
-228.74488723502137,-1185.4178017181393,-1013.0332728659861
-255.79935042929228,-1181.2472218842076,-1014.1581511829374
-283.2442502913441,-1175.559494119241,-1014.6402418902023
-309.9250921528708,-1169.40311681469,-1015.1223325974673
-337.53014541317344,-1162.733152992381,-1015.9258171095755
-363.1590478176109,-1156.1895332902177,-1016.8899985241053
-390.71642677181745,-1151.013476985344,-1019.9432396701163
-417.42069355583567,-1145.8815349208592,-1023.3178746209707
-446.6511616308723,-1141.1849037876823,-1028.2994785960414
-473.72358107709806,-1136.649648366708,-1033.281082571112
-501.73275655295896,-1130.2266360481797,-1037.6198989364962
-530.5736048252386,-1124.1822935298242,-1043.0835936188319
-558.92622944647,-1117.215067318792,-1048.2258944963241
-587.2231894971017,-1111.7094452779443,-1054.9751643980328
-617.6149930684111,-1105.6582604351095,-1062.6886157142712
-648.1245033404567,-1100.2970660526298,-1071.5269453474612
-678.6274304374857,-1097.3183523845912,-1082.615031614554
-710.7260636029735,-1089.8617328566434,-1091.7747550525871
-740.1395794010988,-1081.9590154226278,-1099.9702970760904
-771.4451656561474,-1075.9306432787953,-1110.8976864407616
-804.9357767574213,-1068.1858542829364,-1122.3071665126977
-837.9923264551738,-1061.796534088435,-1135.002221804007
-873.8548093671831,-1055.9571689169886,-1150.1077306316406
-908.495187978038,-1049.7206980185551,-1164.8918456544309
-944.1063936953304,-1042.2319431388228,-1179.9973544820646
-980.4590178605507,-1035.4479855570103,-1196.549135431493
-1021.8395507896056,-1031.3583075468807,-1218.2432172584138
-406.47822811144084,-166.68297226444594,-368.6386941552303
-398.00064965449116,-153.27646844464456,-357.8720016929808
-390.40295230278235,-138.48861591342066,-347.58739993799617
-382.28241118929134,-126.75173229006266,-337.94558579269807
-374.77297680467365,-114.3561217104835,-328.78586235466486
-368.3357188982468,-101.49978913118478,-320.5903203311615
-362.72534885636014,-90.4375868109522,-313.68035352703123
-357.733220800412,-79.92187728822246,-307.5738712350091
-353.797134630132,-70.77591552507793,-302.75296416236006
-349.96013299767174,-62.19955258473844,-298.25345089455425
-345.77493737232254,-53.50947753579611,-293.59324072432685
-342.46140114711784,-42.61788661028127,-289.575818163786
-339.3087755041823,-34.72751205269965,-286.20118321293165
-336.57148998613144,-26.765831088429344,-283.3086389693422
-333.71447614483293,-17.763015795111382,-280.41609472575277
-330.94245646227756,-10.924282350053547,-277.8449442870066
-328.0359774939343,-3.8468675548327016,-275.2737938482605
-325.9295001136463,3.822164961077288,-273.5061279216225
-324.5892246817205,11.778056488427342,-272.5419465070927
-323.70181982414266,18.469683395099928,-272.0598557998278
-323.3202068842094,26.688284074361906,-272.2205527022494
-324.657126774992,33.04902993052443,-273.82752172646576
-327.7040663733759,41.78003968160578,-277.2021566773201
-506.0151996623959,187.62008470969553,-452.84387102416696
-1381.6939197231823,621.0484515992362,-1271.1124981551316
-1100.6378322987787,840.7404477204375,-1162.1599983132633
-1051.7807616338262,843.2005446546166,-1131.1454961458876
-1021.9262099568175,858.4481557834516,-1119.8967129763732
-634.2326850118815,774.967154405176,-840.2841027627286
-530.8579132684949,750.7121252319124,-771.5058285262688
-500.60280783247316,744.3615245203997,-752.7042909429376
-472.579731270279,738.2424455227314,-735.5097223838227
-443.0021612779034,731.8437955592271,-717.8330631174429
-416.6716413679743,725.8045895125324,-702.2454635825443
-403.0105300356023,736.9723897677486,-704.8166140212904
-385.4136581959117,746.3257349680555,-704.8166140212904
-362.39001926334487,743.5242045974037,-694.0499215590409
-180.0255183426886,860.7953454308553,-737.9201759201472
-162.01195310692958,875.470624021988,-747.0798993581803
-141.06720903199073,875.209138800921,-743.8659613097477
-120.40815488876034,874.0368972903082,-740.3306294564717
-99.72649677763192,875.2882287125302,-739.2057511395203
-80.53835818400097,876.492625047727,-738.5629635298337
-60.08341934381268,876.4043179193159,-737.1166914080391
-39.47151852717258,876.6157143103181,-736.3132068959309
-19.352281264202833,875.9495837267792,-735.1883285789794
-0.7171227289545715,876.5460606915439,-735.5097223838227
19.6382631594655,878.050369160173,-736.9559945056174
39.753910143255304,877.5614920767591,-737.1166914080391
58.914029044418534,876.8675898670855,-737.4380852128822
80.1473914560345,877.4900077223874,-739.3664480419419
98.55059649454108,877.7340172527087,-741.1341139685799
118.85299955291751,878.6947970523702,-744.0266582121693
140.14906111279703,880.2050527007489,-747.8833838702885
161.06469970275097,879.7342805896975,-750.4545343090347
181.7479207303995,879.8021592284949,-753.829169259889
202.77418554241217,880.5022346652659,-758.1679856252732
223.83027297287416,880.3274816507278,-762.185408185814
241.95028545602096,868.7634143885833,-756.7217135034784
309.91750197377195,881.2856160789826,-783.8794900127348
332.8391776508455,879.2376349503425,-788.8610939878055
353.899176119114,877.9986137496735,-794.3247886701411
375.7439922121985,873.2543053837015,-797.6994236209954
