x,y,z
463.41066686386375,164.19255243953185,931.182237566944
487.89332573379494,163.9479445220932,929.7949971318396
515.6573886312855,163.74434065891077,928.6403022441692
542.8615998140264,163.48096098044107,927.1466018620073
568.977123582887,163.2215830658939,925.6755966108254
598.1487889921019,163.03923377384882,924.6414423860301
621.2420526212388,161.35488971765943,915.089052562182
646.0618576214644,159.66363437024737,905.4974668580727
1698.3384075776833,357.36122960378907,2026.696244488198
1769.9101815919823,355.90175558852235,2018.4191560392117
1843.1688575964645,354.1041509382475,2008.2244334672475
1926.5627134165406,354.0798191823373,2008.0864412223145
2006.2634876005225,352.78196335130986,2000.7259350433237
2085.323854796685,350.45232879227353,1987.513920922308
2183.875143061729,350.5528520582677,1988.0840166931894
1461.982195099196,166.94022504175044,946.765063242168
1406.7227387029368,144.69761371300814,820.6209459926489
1395.584231055703,136.23866041086242,772.6478379171948
1389.3372377300495,128.36243162272163,727.9795247838622
1381.817993949462,120.78076891787958,684.9817789234179
1374.4961425259185,113.60432423435451,644.28213866025
1365.6227322610223,106.27875701444812,602.7367824676076
1357.6301519037775,99.00940657902228,561.5102475027469
1351.344011910673,92.36049707801988,523.8024079294285
1343.0254222178617,85.53172539820304,485.074519251363
1335.1257388065867,79.26430882818946,449.5302336018742
1331.53021186472,73.24945679747994,415.4183126324207
1325.2140912242305,67.00607638692716,380.01034281709536
1316.2660783589795,61.11080318002728,346.5765870571247
1312.0953919145138,55.16048069220972,312.83063131110254
1308.5342742351684,49.72475622408887,282.00310595859764
1300.832416999516,43.971951701581624,249.37733025828774
1294.9558576602878,38.44979623107555,218.0596303333042
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1290.042274139522,1.1651362459689481e-14,190.28118912002404
1429.900386861945,-6.220135539107231e-14,-1015.825222984771
1514.5910379040527,-7.225452407755034e-14,-1180.0059270616925
1516.1114457182482,-7.572285218591753e-14,-1236.6480235548524
1499.6120943329415,-7.85557661678977e-14,-1282.9130198615842
1458.4749894890087,-8.001531818459964e-14,-1306.7493131947826
1478.333871332371,-9.28725852797722e-14,-1516.7244195540088
1502.808141467897,-1.0321347548360375e-13,-1685.603972597895
1466.2825102150628,-1.0564741365321482e-13,-1725.3531994166917
1429.5567985537116,-1.0767592372144643e-13,-1758.4812828713486
1436.4313459538212,-1.187980143966084e-13,-1940.1188077953611
774.882518770791,-1.3364108059223497e-13,-2182.5244745714617
437.7163808019647,-1.1652880994342995e-13,-1903.059886729167
388.97949604862333,-1.1609714957669169e-13,-1896.0103379606765
346.69267233663777,-1.1648948973193413e-13,-1902.4177389438107
240.49858960397356,-1.1000226997857728e-13,-1796.473400414963
197.75388453516777,-1.0838045298601871e-13,-1769.9871189224093
155.95198563974816,-1.0712984579357388e-13,-1749.563153525765
115.66887437316356,-1.0672282662668518e-13,-1742.9160260899678
31.214272266888283,-1.0011194022474265e-13,-1634.9520579230598
-4.803397969729348,-9.804784320312744e-14,-1601.242795414844
-40.96122670229735,-9.679114610665272e-14,-1580.7193743378498
-76.69045710809371,-9.666371592196564e-14,-1578.6382814909032
-114.01114506987034,-9.643349898969737e-14,-1574.8785536668715
-150.01687768948722,-9.706349585509998e-14,-1585.1671832675245
-214.24431126593242,-9.279335605798746e-14,-1515.4305081692748
-276.41656090532615,-8.968362297352855e-14,-1464.6447128424259
-308.9740821412117,-8.94877513493115e-14,-1461.445886464838
-345.46080768362464,-8.972548173410565e-14,-1465.3283182804385
-379.8747262483456,-8.974019205227623e-14,-1465.568556007444
-419.8221550621737,-9.0487506611155e-14,-1477.7731289406206
-1328.123027532203,-1.6895537534533458e-13,-2759.250674773623
-1399.993203571828,-1.682445103854458e-13,-2747.6413689658793
-1478.9668502270808,-1.6832122397340839e-13,-2748.8941969325388
-1567.4581277388938,-1.6910411581332633e-13,-2761.6797909579022
-1422.4866895284931,-1.0816404050851144e-13,-1766.45283495322
-1425.4945938570158,-1.0344959488664785e-13,-1689.460095084942
-1401.8228216084838,-9.255354830681777e-14,-1511.514150386171
-1418.9087348275334,-8.95781628541545e-14,-1462.9224183907118
-1415.9105935966297,-8.533892046640776e-14,-1393.6903362802082
-920.6122244184962,-1.9427371883657347e-14,-317.2730602355461
-506.3011232680974,-6.84637327490615e-15,-111.80976065381238
-495.7821957965943,-5.961142627127531e-15,-97.35284706215556
-486.4808359295398,-5.168770768085183e-15,-84.4124325753986
-476.59345518919844,-4.304481491530217e-15,-70.29751752957938
-468.4974529362197,-3.5144037828941403e-15,-57.39456936221946
-463.68072469568915,-2.8433080932992806e-15,-46.4347450265481
-458.04222292999947,-2.0381122619646067e-15,-33.284899178826414
-452.2046427968918,-1.3603002853173978e-15,-22.215389551738376
-447.56293959320675,-7.924269256648565e-16,-12.941313792949526
-444.4967603947009,-1.0391470177656483e-16,-1.6970558670289964
-441.93268125912493,4.72344044346528e-16,7.713963645279477
-440.4054624770665,1.0669041108399555e-15,17.423866401035397
-439.76660563211374,1.801828656673816e-15,29.42609506558657
-440.4316354569841,2.2779537299743557e-15,37.20180759971537
-441.79164816604725,3.000003250368441e-15,48.9937711421311
-445.19064129919764,3.573730928175917e-15,58.36345517195795
-450.74898627038453,4.32519429350023e-15,70.635783256227
-577.8188847182819,1.1827656754356375e-14,193.16029344283183
-572.570423384813,1.2523040545362162e-14,204.51677257607975
-1042.0134988170641,2.6490042377987062e-14,432.61522255119536
-944.1020966647877,3.5686504067815155e-14,582.8048396102695
-103.81233372563763,3.916606374308328e-14,639.6303615108001
-90.69244868557963,3.982905749939994e-14,650.4578712348814
12.47902797399693,4.0023348675692106e-14,653.6308869391227
29.07272215701731,4.002168595467175e-14,653.6037326441617
42.93519508124442,3.994421809993721e-14,652.3385865663133
136.8630721157758,4.933541202937106e-14,805.7084224401729
156.4077590461413,4.963170545956092e-14,810.5472613673827
175.63006812749845,4.9531026450617326e-14,808.9030483744824
194.46618510937085,4.895143447874945e-14,799.4375931547177
210.67809145285267,4.8461663878763684e-14,791.439032258192
230.43068523980784,4.890460518401515e-14,798.6728127336705
252.53722140667037,4.9184053364217964e-14,803.2365478513775
266.4268309872468,3.825905706964754e-14,624.8178184319754
282.7761761356595,3.827063542532783e-14,625.0069073299067
443.14919990122286,5.5062312637286345e-14,899.2358070199974
467.131326510404,5.505682569845895e-14,899.146198508691
493.2491520871618,5.508805413909557e-14,899.6561976473546
521.9518901334168,5.5009930018009925e-14,898.3803339266469
546.6530261098183,5.4857503478439495e-14,895.8910196251429
574.594391744747,5.4797762699640986e-14,894.9153786674382
604.6273268777454,5.488847820663099e-14,896.3968753251385
626.0126243625016,5.411349605553793e-14,883.7404563211835
649.5509723030536,5.359783696664165e-14,875.3191043157676
1638.0488539410453,1.2100169650499082e-13,1976.1076677657086
1715.685608937717,1.2118580027128557e-13,1979.114310438893
1786.1424239501962,1.204066276380932e-13,1966.3894556687687
1865.6518432222672,1.2025055306138536e-13,1963.8405643996045
1953.8512983572728,1.2042449531286555e-13,1966.6812569421613
2042.183195888351,1.2029664517461684e-13,1964.5933057330824
2131.0307661961665,1.1996360001400006e-13,1959.1542654996263
4854.027154764346,2.1805790096562457e-13,3561.1557735249867
1482.7658923477472,5.910271795342783e-14,965.2206333218271
1431.073627541479,5.1327550959371114e-14,838.2425201308223
1418.21508114367,4.8291456489299526e-14,788.6593346411703
1410.2278002973571,4.543174722332962e-14,741.9567381380651
1401.4890747192433,4.2611326945975494e-14,695.8957795119892
1387.274053120892,3.983683821170492e-14,650.5849399098724
1375.9036959924874,3.7153101688417867e-14,606.7561963871592
1366.187275515716,3.4570815564104825e-14,564.5842636125677
1357.5948928398104,3.20923284903069e-14,524.107497976573
1350.395489643641,2.9815325490878034e-14,486.9212169849564
1342.5810390673887,2.7556740489864066e-14,450.03572473386026
1337.1410893590137,2.5398780996247477e-14,414.7935717291075
1328.9479756583517,2.3165768298879753e-14,378.32570688967076
1319.360626628132,2.101064411032527e-14,343.12985793052655
1311.459905498877,1.8955258477272012e-14,309.5628631940148
1304.886706563676,1.682418384637744e-14,274.7597733173531
1299.712789921876,1.4884840817343594e-14,243.0878981222504
1293.7628970512037,1.2879641406489589e-14,210.34050659270733
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1287.9877849117613,-30.935474472101028,175.44379395487434
1283.2861685483672,-25.635712940470366,145.3873527322281
1561.0327104296873,-13.613260684809307,77.20463782747557
1558.385025933957,-7.603155159036818,43.119635625178105
1558.23325446636,-1.2544464443461498,7.1143193135044
1560.4736983348325,5.099462811576289,-28.920490733109222
1558.8920654516876,11.30126937270656,-64.09268353203318
1553.8037518894762,17.31517077345491,-98.19921321107076
1551.683779187002,23.35145089484198,-132.43265892161304
1551.830883599605,29.735176059196746,-168.63656338765432
1551.46623097165,35.99174099723667,-204.11930637401775
1550.3957232703494,42.11412744283448,-238.84108531561048
1550.4149526038896,48.38089945865677,-274.3817155166325
1548.5126859466939,54.93672668260297,-311.56165926435347
1547.7290570357386,61.12251293059053,-346.64299635260653
1545.9426924690663,67.63239943509893,-383.56239733339976
1539.0255148403319,73.87929567037253,-418.99030638154517
1539.295962493739,80.4469465108208,-456.2373051905764
1542.7146670543596,87.12337979199663,-494.1012398779995
1541.4336482139163,93.8832302240314,-532.4382567365332
1535.8216258087712,100.3759969824669,-569.2605668126668
1533.7732649453396,107.269300763072,-608.3544352207144
1536.6782989740325,114.64410705986107,-650.1790400948965
1534.0769907568776,121.6640694277129,-689.9912250460951
1532.2264621365293,128.8731934970498,-730.876199315894
1531.4915060325286,136.23519383379167,-772.6281779816775
1314.6514395280124,138.2724350683082,-784.1819471571667
1439.173132414891,175.3952978600975,-994.7161640004041
1514.666893739019,202.62057833429674,-1149.1184021877234
1514.4665122037727,212.13058157944977,-1203.0523106964652
1512.5949184092929,221.8661533434346,-1258.2654818451358
1473.7948435254916,226.66943373614603,-1285.5062386108464
1474.9459466085934,248.4159640884589,-1408.8369408376832
1448.3044636164188,254.80923441654468,-1445.0949786172573
1476.3818002791177,284.57274757831607,-1613.892249699564
1441.7179582240597,291.02858980594453,-1650.5051503554334
1434.0466367750887,303.0939899068813,-1718.9314345942898
923.210827064517,290.8953904958902,-1649.7497395299367
792.2909122813952,381.22918468929026,-2162.0581442360544
513.4442668843324,344.36352354371616,-1952.982590412973
396.171144710321,328.0486389383489,-1860.456281961393
352.3233154224617,329.5977142880219,-1869.2415248292114
308.67460285348506,330.82689515291423,-1876.2125559212968
210.11732002132072,311.9159692945188,-1768.9633659084404
122.97323731212325,303.00254335008145,-1718.4128153992442
40.03128325411193,289.6051580647133,-1642.4324677999218
-36.26504268310219,274.8563459347786,-1558.7877977064659
-70.64046292642318,274.089769167492,-1554.4403248228125
-106.74255047726756,273.6502606362884,-1551.9477480802307
-143.82941884950955,274.2711866186632,-1555.469194315401
-206.9516721312178,262.45135567981333,-1488.4356020009468
-271.48537410192716,254.36054498629443,-1442.5503344088245
-304.4867212254273,253.85221976723588,-1439.6674788355247
-339.01725965989397,254.04439730032396,-1440.757371785066
-374.039756679943,253.14064580138862,-1435.6319423397017
-410.74358227867043,255.02732532546167,-1446.3318336240222
-1322.7496562314952,480.5493595808056,-2725.330846419557
-1395.3551095329435,479.08969481616634,-2717.0526761771216
-1477.475222396884,479.9916459380949,-2722.167895177099
-1559.4297588669774,480.1498995556378,-2723.0653960411582
-1423.1491636362405,308.4307655943546,-1749.197793526035
-1424.6797000293052,294.34215466363327,-1669.297310490968
-1391.7631046180613,262.01766698721144,-1485.97603120322
-1408.0220600789435,253.3258587315114,-1436.6823370630652
-1414.111168918373,242.76126108717546,-1376.7675265111666
-502.35267906507505,17.401114269179608,-98.68662299588864
-491.6652706913449,15.054229536317589,-85.3767782776699
-482.94587593754,12.463226323583484,-70.6824688627199
-473.64942628295586,10.5089016162878,-59.598942680604175
-466.79838042629484,8.318517185112261,-47.17665527810466
-462.1300689931107,6.183556094699721,-35.06868926045682
-456.5632449246967,4.35010653536495,-24.670680107415432
-450.5616862571478,2.262292411413264,-12.830097823507154
-446.47602549983793,0.8034612023253727,-4.556654909516073
-443.1760137426187,-1.4062644752368163,7.9753221519847965
-440.84045984372557,-3.3004642914056337,18.71786313214622
-440.1552729536898,-4.737559223033967,26.868033490954748
-439.26904494090087,-6.778300856537886,38.44165441558247
-440.06560298129676,-8.453345198774693,47.941302940763585
-442.648277982286,-10.162131113526884,57.6323094327165
-446.64523087038845,-12.045774878005346,68.31498406883948
-1892.9181763724298,-82.04977965617951,465.32742366773
-595.4613521285768,-34.09646334057827,193.37065265668326
-582.6285784379363,-36.04452229075135,204.41864396434346
12.117890024502122,-113.4595728149216,643.4612125668567
27.80370578379651,-113.4197819662314,643.2355474500928
40.75338885012309,-113.17121637996172,641.825861959699
137.04085574467788,-139.8605159323205,793.1884012893225
157.023265662742,-140.68516863411077,797.8652391644843
176.77099000263658,-140.8212867178986,798.6372031783914
192.6943302801802,-139.20792334024546,789.4873647862701
209.40679812684655,-137.35580242727173,778.9834651247884
231.30176486022063,-138.64434761913415,786.2911680451535
250.61477990126156,-138.94832851245783,788.0151293589713
264.551316148653,-108.63677080177894,616.1097431901051
282.5027310061038,-108.50514026653829,615.3632293286882
442.76906565997024,-156.2315575618667,886.0331920511725
467.98221951370726,-156.10719025137868,885.3278699842471
494.2302311051318,-156.1301346826726,885.4579943203057
520.3448284158097,-155.91308170412023,884.2270257091477
546.1321561468742,-155.4216106040579,881.4397545944968
572.5307653182774,-155.68143450876036,882.913289181538
603.5440090424431,-155.83672362620254,883.7939775300722
621.4420805777562,-152.95770336501673,867.4662422644982
1637.0691566785913,-343.51387098967905,1948.1639713302707
1715.358094265781,-343.60398882205243,1948.6750549546332
1782.8536752806267,-341.3919981080046,1936.1302322328904
1861.8270386076808,-340.69014136581455,1932.149804850932
1951.352812510831,-341.8188518965401,1938.5510403634466
2040.398896389353,-341.5949382444449,1937.281162939155
2129.260109075863,-340.66585884633605,1932.012091839679
2228.471359716076,-340.6726056921426,1932.0503551036416
4850.507717544007,-619.000469226295,3510.526107457919
1486.2076626510295,-168.59971373453303,956.1764912954076
1429.9428154512188,-145.8082922335495,826.9199168936357
1418.22156959903,-137.1257936247882,777.6790203849115
1410.707649489486,-129.0539164569593,731.9011301528163
1400.762655493528,-121.1921202208762,687.3146680895792
1389.5524795609947,-113.56006255829517,644.0311182215092
1378.7742223274176,-105.73793959281956,599.6696544565933
1368.1871853748087,-98.56203691184908,558.9730880426595
1359.6761982956498,-91.51995344833962,519.0354481238277
1350.231785411034,-84.75955716111855,480.6953355666998
1346.4875318502445,-78.44620360888669,444.89052834510835
1341.0867570040043,-72.31031482819718,410.09217385598765
1328.9115846899492,-66.03405778314797,374.49775138115245
1319.5632622063044,-59.79321265925034,339.104159890942
1313.9775687004926,-53.792536438372494,305.0726339340652
1306.7119350301775,-48.10147969191965,272.79704727349446
1300.2042676265164,-42.227732620705915,239.48537229548722
1295.31746963121,-36.758043320067166,208.46522280581718
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1289.9726466326717,-62.251549809089376,171.03472742652778
1283.582361844094,-51.83898384518452,142.42643756211743
1558.5737665317765,-15.704560857191716,43.14792633758517
1557.7193580217695,-3.3417336091713943,9.181337633031005
1558.0414093975746,8.720032128534568,-23.958091370067553
1557.3315933653064,20.636482814454563,-56.69827054967729
1554.4638539361786,33.24530235418302,-91.34071752105945
1551.6526357856355,45.11770794299587,-123.95988379092962
1553.8947468095403,57.61807791466375,-158.30436802291575
1553.0725959943486,69.34206341473308,-190.51575345036963
1550.9863003015334,81.64691993938172,-224.32306890147066
1550.9640580256241,94.72830638777583,-260.26388278359315
1550.4983999543156,107.4393618680434,-295.1872206930633
1550.2538531519056,119.67213619417596,-328.7964919313967
1546.0928582532333,132.30298328711115,-363.4994591078202
1541.5225044303559,144.66708911227448,-397.4695606742038
1542.344925830987,157.35245458573294,-432.3223158700602
1543.3624285667122,171.19420649818974,-470.35221669522815
1543.4384894432053,184.50794197553557,-506.9314042878277
1538.8685544909679,197.60289909911887,-542.9095032935993
1534.08583335621,210.32520813219793,-577.8637600853076
1535.7647333048121,224.14502081634296,-615.8333833760887
1535.6392788059568,238.66477521997518,-655.7260807360949
1535.2632934675803,253.45035330815867,-696.3491226669621
1533.663926481573,267.6289642150527,-735.3045359728866
1320.4617320977613,271.6987469017973,-746.4861720068046
1519.9451576197844,399.1216486308087,-1096.577717228649
1518.7195457223356,418.0545651866221,-1148.5954779501646
1515.6397250983912,436.41928247280663,-1199.0521240086248
1475.611413112584,446.2656523245743,-1226.1048028399553
1476.9550003195218,488.082396450671,-1340.9953630815178
1449.9042735107694,501.3355784332358,-1377.4081813145372
1470.461915339941,557.028375922725,-1530.4228848431678
1437.0505950466834,570.4141197093958,-1567.1999136396507
1435.9465822770514,595.7794224882534,-1636.8905102621918
1504.8496080845625,719.0755249241753,-1975.6437676116514
925.2794452246924,572.7569754984344,-1573.636857017073
861.4080513300938,761.2965616181295,-2091.645112554256
791.4377774504715,750.7074763230124,-2062.5518398132426
512.8408433045097,678.2288186904187,-1863.418364575309
396.2737664289353,646.2970554135576,-1775.6865660087624
354.2559048098002,648.7967799085162,-1782.554502613519
310.71236884682133,651.4018432393485,-1789.7118552912298
208.5323236652135,614.0733816689802,-1687.1527500236634
122.46236480228139,596.6393652163769,-1639.2531834897354
38.90473103143661,567.2553763701038,-1558.5213376410934
-36.26504268310219,541.3613208823509,-1487.3780048903875
-71.5013469781001,539.8382016112203,-1483.1932690858196
-107.1553405613903,538.890512513999,-1480.5895146905411
-145.52931847978354,540.0696556738585,-1483.8291838965595
-208.3587016738268,517.2937038598083,-1421.2527705808698
-272.7751930251488,501.0844612459881,-1376.7182425129372
-306.8783026650128,499.8201994095062,-1373.2447116649248
-341.4674411778918,500.2626565525802,-1374.4603526745973
-375.8555833514482,499.3129605795347,-1371.8510844333077
-413.287058105452,502.7722639672727,-1381.3554423781607
-1325.7650070051254,945.3400502986253,-2597.30044190157
-1403.8673555524122,946.1733364756499,-2599.5898768568886
-1486.0152243345717,947.1325355306836,-2602.225254601356
-1564.075174769728,944.9111277523525,-2596.1219868909907
-1427.6340721937465,607.0261164958363,-1667.7905480915413
-1417.9104807407114,523.7599219803326,-1439.0185588562786
-1415.8625369428394,477.1742834285576,-1311.0255688644022
-954.4428344082091,104.88655726412101,-288.1734476875067
-491.59207879654093,28.79637081412756,-79.1173785740576
-482.2457001908799,23.82299110273571,-65.45313011863475
-473.4147535630922,19.253740191462988,-52.89921641609048
-465.3232146100511,15.41200582148756,-42.344137983040255
-459.5015779147065,11.592729211521798,-31.85076173850813
-455.72457633375876,7.486828166973881,-20.56989133209758
-450.8549612823091,3.911668202642183,-10.747220059158046
-446.74958469295893,0.20834520472841156,-0.5724237454429612
-442.89719697299927,-3.2639710618646056,8.967686790226331
-440.40069447830626,-6.000390350831393,16.48593699682265
-439.49295582831866,-10.181588548912295,27.97368463231429
-438.446801102936,-13.614228135261733,37.404784384935425
-438.3657360791547,-16.461374538246275,45.22725483701691
-439.28240304393125,-20.238614996213133,55.605137703131284
-441.43933225654405,-24.039700145642506,66.04853332061279
-446.45917327060886,-27.225440612559726,74.80128331771067
-455.79097233513204,-31.494817767668515,86.53130064650749
-602.0208666108424,-68.27045795486448,187.57154164681637
-588.5902272207718,-72.40154804427809,198.92161838521307
-589.7754178818998,-77.68372750464519,213.43428717807868
-963.0889445105536,-193.1829366258299,530.7657562034011
-936.1831373281673,-198.02100770271358,544.0582472408554
-104.57330376452155,-220.37008014563398,605.4618191235348
-90.62340228383955,-222.30032267264625,610.765116880572
-40.8240316840751,-265.0401014220577,728.1916939070667
-23.494262024386845,-270.24748616643114,742.498865906645
14.250573648827366,-223.37148960905918,613.708123850833
30.27305104504044,-225.83808969621057,620.4850518931062
46.004394434250734,-225.0128261349006,618.2176588933083
138.8401638889701,-275.45279138770513,756.8003244634647
158.51104626813174,-277.69356857444416,762.9568091860592
177.09169219590828,-274.62611608425027,754.5290527340015
193.34148776667806,-270.87728289524244,744.2292181979005
211.95096955683786,-270.837380969041,744.1195885566693
232.04820988520032,-272.28953540979836,748.109350092211
248.9692060621343,-228.51024220987443,627.8267305857365
267.98645821430546,-213.65813045223106,587.020888900395
284.35167512293873,-214.1778603523752,588.4488350652563
445.7759718844876,-307.6850511398166,845.357730310387
469.91575330623215,-307.51195130767985,844.8821424302798
496.0631009450372,-307.4639272093038,844.7501973044018
523.9106082709735,-306.8739736545215,843.1293132341104
551.1528723344046,-306.67341788049816,842.5782907736402
578.68733630596,-306.60154704243257,842.3808272689378
607.2465119761453,-306.28962220734235,841.5238208279602
640.2915483790684,-308.4374617381844,847.4249614395609
667.2424449070256,-305.95867228698853,840.6145433948178
1723.303669448652,-675.4240135372747,1855.7122257510755
1800.1281348174819,-673.7389640778905,1851.0825904107533
1883.4719580686842,-673.6599599484744,1850.8655283491387
1967.347841956272,-672.872590877329,1848.70224960539
2051.3265932886297,-671.2645434474309,1844.284175602333
2146.679331461646,-670.9378603779073,1843.3866212454989
4836.802551997117,-1264.3666921058732,3473.8189364714217
4846.506780819941,-1208.4679129914707,3320.2383030795195
1491.3227044906198,-329.85579297410624,906.2713428726557
1427.4881723502638,-284.72715104378966,782.2814181984578
1417.7294163536428,-267.74379113180805,735.6200203338175
1406.727820161898,-251.6285428877059,691.343739674241
1397.624159032334,-236.05542292320885,648.5569442213274
1389.0932545290977,-221.38406171590705,608.2477105916032
1377.6177463953738,-206.40153240039018,567.0835496109037
1367.1807568445754,-191.59937539626117,526.414957482837
1359.435344873057,-178.33375769659122,489.9679723978764
1351.012111293235,-165.19036078204493,453.85678616023085
1343.5719932008633,-152.36394676406877,418.6165032732652
1338.842245872235,-140.27058911590345,385.3902762095421
1329.289000408496,-128.3566173735413,352.6569078713816
1321.409344526455,-116.35603401349965,319.6855760693843
1313.3565641825303,-104.60829377648854,287.40892503857776
1306.7809443987985,-92.96477812236348,255.41862869580277
1300.8773148025712,-81.45858781213339,223.80563063449802
1293.0409642243624,-70.78686296564959,194.48530759215092
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
1286.1439348081733,-87.51825374764593,151.58606208062812
99.39093922449345,64.91088352517056,-112.42894822978106
87.4549905493845,62.92294320835416,-108.98573459864048
82.34265148826103,62.239959523369656,-107.80277215550669
77.6061671076219,61.68538183164601,-106.84221541669707
72.93137605759415,61.065695947777776,-105.76888798110406
68.29926028438902,60.24421350761679,-104.34603865721958
64.0697042072498,59.69782869333588,-103.39967239840095
60.18675422305445,59.30125339335929,-102.71278382981463
56.37435198902523,58.847647441969755,-101.92711527539234
49.75690347222439,59.10226953522118,-102.36813367763335
44.56822154483282,59.060850248558665,-102.2963933687206
42.01804139360425,58.46483280025127,-101.26406086605465
36.74086653481841,58.430212061635224,-101.20409598777609
37.90833618910818,57.32259708739116,-99.28565057716128
35.82815000808907,56.87026060912209,-98.50218081468248
26.17500534374317,57.40194159445961,-99.42307929470533
25.215215023788936,56.86924241473611,-98.50041725027397
21.141107058818736,56.774341899152724,-98.33604473561907
-68.81496123045353,803.1383074556414,-1391.0763540180455
-105.17308700339375,792.3819603370232,-1372.4458143047516
-139.4116038613932,789.3030101312158,-1367.1129161143185
-175.4635463428972,785.2392320822955,-1360.0742460629056
-212.43564837849897,782.0699050113751,-1354.584810550268
-248.24653882655582,779.5551966443162,-1350.2292078923033
-282.8671564468682,776.092976759818,-1344.2324671453773
-318.11122399059616,771.0148343532703,-1335.4368664891665
-352.7356194010644,767.7528627113262,-1329.7869658724703
-389.81905642918014,765.707379771258,-1326.244085494257
-424.7020800489016,762.4823183527168,-1320.6581152598135
-459.8109287710698,757.896745899909,-1312.715670789762
-493.87942156390784,753.7028889847276,-1305.4516975329936
-529.5265258365517,749.616845200845,-1298.3744620973582
-566.5805721840846,745.8894887521129,-1291.9184913502347
-601.1470770983539,742.196813806167,-1285.5225907280198
-639.4699676319708,738.6428810658039,-1279.3669986550283
-677.3217221529328,735.6672731608671,-1274.2130945802742
-713.0889894734194,732.0376259270722,-1267.9263611577896
-750.8526811027427,728.4471928837432,-1261.7075487055697
-789.1688293264131,724.3769083356359,-1254.6576090669853
-827.1480366186867,719.0457435931754,-1245.423760869524
-865.5684245290596,715.4039706624294,-1239.1160251238427
-907.2155616445933,711.5932804646703,-1232.5157160894194
-948.0659872875395,707.3506704154069,-1225.1672999273926
-989.5748694367526,702.951303483967,-1217.5473728810005
-1031.5991758470482,699.054609882463,-1210.798101581667
-1075.830918486939,696.2951775877003,-1206.0186246470917
-1122.4560932721135,692.6725991903215,-1199.74413480843
-1166.3062653959018,688.4674911167308,-1192.460673973653
-1212.3866619628195,682.5470028493735,-1182.2060874889746
-1258.2318673798788,677.602045895993,-1173.6411708044786
-1306.1942675056448,671.887739048606,-1163.7437010147655
-523.3841830433294,104.40455801839627,-180.83399902963504
-513.6353193209596,95.14307810615523,-164.792645268355
-503.630306935479,86.47653429699182,-149.78175106486245
-494.2795899203256,77.47852442482818,-134.1967407992687
-484.8675364816336,69.23065535987595,-119.91101252459583
-475.7182101810108,62.761820604121176,-108.70666206186112
-469.50241897757485,55.0739073296188,-95.3908056662398
-464.047215934677,48.92147760257046,-84.73448478899495
-459.2495136935143,42.36414808617842,-73.37685690463286
-453.9317273343461,36.455621717565435,-63.14298903633474
-449.1266195076413,30.49935306542743,-52.82642910730192
-444.77336907605434,24.662218882006314,-42.716216131019465
-441.3905341474688,20.279046236276535,-35.12433841026939
-437.6302093756463,13.802625129191414,-23.90684800158648
-433.0612183025715,9.749759000771782,-16.887077950888703
-429.44057384730104,3.5722378735456877,-6.18729749370294
-425.9954220456726,-0.9874710285962233,1.710349992530959
-424.0760855905261,-6.073222583950771,10.51913008107748
-422.63935366780385,-11.36374972512388,19.68259188841143
-422.61877038456004,-15.47124282857137,26.796978635321253
-423.94869356235586,-20.87765089019645,36.161152084505865
-426.5913403124133,-24.950342535017267,43.21526093689678
-431.44161987065837,-29.65796117142208,51.36909559780804
-439.32983652540236,-35.40584252126771,61.324718131618255
-632.9413048284696,-90.83990676188841,157.3393338664104
-662.6803451993055,-120.29106376465501,208.3502341368901
-1800.4176794279524,-396.10136947606804,686.0676968801621
-1460.904201744611,-548.5635590624252,950.1399554769315
-1393.834111261708,-549.7133418390179,952.1314376636576
-845.0611466586018,-508.3196972398493,880.4355421074486
-628.75047613588,-482.9412719883504,836.4788201557635
-591.0794806711784,-479.0454336567382,829.7310302273369
-556.8551824325058,-475.0431212790214,822.7988218413695
-533.2654166908175,-479.47511871357,830.4752665770226
-513.256678272803,-487.44759839093666,844.2840064405319
-482.8564131041253,-484.56094735962205,839.2841801905739
-219.4477328469009,-570.2904835582376,987.7720925958914
-193.90898546190854,-571.7122020424989,990.2345812446919
-166.7051518160234,-571.5793809389024,990.0045283449454
-139.58783564896206,-571.0003253367806,989.001574621663
-112.57268566849989,-571.4848292915088,989.8407600877204
-86.91180727813567,-572.1019550210538,990.9096532059501
-61.345555628796454,-573.3050639285757,992.9934989608169
-34.379874789745394,-572.8671501119261,992.2350099810433
-8.116667489059154,-572.3606123347568,991.357660815033
18.1453498011509,-573.553247044377,993.4233647269655
44.434928974644144,-573.4447662127141,993.2354704148779
71.03661960258157,-573.0252745681112,992.5088895730751
96.33426388255918,-573.9825148909599,994.1668784473027
119.99986730898146,-573.8719438702823,993.9753638216444
146.8559009882772,-573.4429803487267,993.2323772077164
172.85916760343304,-574.0297701721242,994.2487269952053
200.32432485327277,-574.4582724994217,994.990914797246
226.716348029179,-574.8038274133861,995.5894334650375
255.12819492953852,-575.4044591963105,996.6297582297033
283.15195015275197,-575.8517546045797,997.4044966028176
309.76808261883804,-575.523182632691,996.8353932535634
366.33725322484224,-574.3757653748278,994.8480082654629
423.3876900700436,-573.8212758335891,993.8876042077719
