x,y,z
-41.48935255670687,478.2136260013081,276.0967657020022
-26.610161987181744,477.0567177592848,275.42882441704234
-12.58654094701637,475.75610531052763,274.677915469641
1.344379412761105,474.36398615198,273.8741750987095
13.722302354480403,473.56681029562156,273.41392540344947
57.53703857753764,128.1338704979882,73.9781246243221
93.76369308411385,83.81198762361548,48.38887361581197
96.9418705759019,77.26740691866017,44.610358184072794
95.50445911203005,67.1261775858639,38.75531669886914
94.12904154682347,64.80616890472146,37.41585906228928
93.51989822482037,45.90979173351183,26.506030615782706
94.39951225816947,42.6993742818883,24.65249523587679
-646.1763786816887,374.939286867664,166.93372576261015
-617.4319287725623,399.32498711368527,177.79093902347424
-605.1609897227797,411.65378750534387,183.28007461328377
-581.8302840155802,461.7961744216529,205.604903618264
-569.1077579003161,474.8432502693757,211.41383604506635
-389.6863169659532,385.3252404163773,171.5578502067793
-272.0747548456106,308.3098547367249,137.2683912920978
-258.23129592853536,308.65693156403296,137.4229198516212
-248.44023605161016,310.7787278136535,138.36760440633236
-238.26224616051562,314.30923060859567,139.93948552420255
-226.9783178425124,319.29871689276814,142.16094794286965
-220.02540984409677,322.25875279795395,143.4788408374016
-209.30356157078867,328.69370848926786,146.34386769986398
-202.53533119415485,335.0862318564456,149.1900024744366
-197.5369602479285,342.9961280893373,152.71171517513392
-190.22297749069486,354.33226254005325,157.758887413107
-231.7754747033656,501.86348860928416,223.4440212378671
-222.3122210084312,515.9925009899599,229.73466284482342
-212.38250124454467,532.6165284153318,237.1361567199548
-200.3326055056318,541.5636704129706,241.11968098883227
-186.4293010893403,543.7768955688952,242.10507231529638
-167.7346279871318,542.1918512755568,241.39936512841751
-152.42451506903285,541.4718616359011,241.07880508771783
-137.7697814033552,543.8016883377957,242.1161107671991
-122.25220715544586,543.6252939096428,242.03757490785682
-105.42564139664631,544.4707909804575,242.4140144571279
-90.36627213707389,546.2638998617739,243.21235796697144
-77.88748315551251,548.5563131437988,244.2330061187112
49.46215811344491,185.9771801584218,82.80237541932291
51.114892667583106,187.72265590472645,83.57951129108808
59.67284345074771,187.9822940507889,83.6951096415154
66.6420457787549,188.41949860275014,83.88976564939601
72.64959199831922,189.221457492826,84.24682075169598
76.46942837847888,190.638987039834,84.87794556829635
81.5578071917958,192.05883573071046,85.51010293427233
90.45127732055775,104.40681160194296,46.48490746678909
92.1395872827279,101.09566812727357,45.01069141069409
92.82312563588647,96.96013321401239,43.16943263821527
95.42031871364007,74.82168902591276,33.31276223757127
96.29911216438398,71.00160571706128,31.611951568202237
96.61522572820971,66.92654633849033,29.797618238526876
-1769.0882123101196,1715.8887355304457,-1389.499300771725
-1669.6966966724274,1705.4625608597928,-1381.056350996128
-1579.2783062927301,1700.9523865052151,-1377.4040838168655
-1488.1627051367611,1690.636309447919,-1369.050289330658
-1393.385227986482,1672.4519948994505,-1354.3249217547122
-1308.607335632369,1661.5922983804735,-1345.5309129083014
-1234.8329441665942,1661.1083351815992,-1345.1390072371992
-1156.3262473188531,1650.7816619683426,-1336.7766321530812
-1079.8826103519891,1637.1287746158378,-1325.7207419680128
-1009.6115594582918,1632.360775719985,-1321.8596925918598
-944.3453218715399,1629.1846078016024,-1319.2876825248075
-874.135349217723,1617.5455706331472,-1309.862576064029
-808.213333482015,1604.7824104531194,-1299.5271727371323
-743.9534271986979,1596.6062903018237,-1292.906281185129
-682.6688105263463,1591.3637312957358,-1288.6609406089162
-625.6023551804761,1590.2373340054069,-1287.748802068174
-569.2429806340848,1588.4577326624476,-1286.307709315193
-510.69969845727195,1580.8079914612358,-1280.1130710323778
-454.85812451290246,1572.1619268831926,-1273.1116259871055
-400.7642940016318,1565.776712038535,-1267.940980957382
-346.81996406067515,1560.9183109292871,-1264.006725312256
-295.1989003348096,1558.283885871624,-1261.8734099639119
-240.90859055537538,1549.2375115722,-1254.5478004979325
-189.62881372101353,1539.2878042457264,-1246.4906863699907
-139.21266439178646,1535.135722299017,-1243.1283967050285
-88.84987989053889,1533.5037999019332,-1241.8068920044566
-40.2539624440437,1529.2976085882851,-1238.400785438101
9.068043811897596,1520.0811650771334,-1230.9374566399263
57.91833411767749,1513.794164022992,-1225.8463435696024
107.61955320674774,1509.2332704597447,-1222.153004784983
155.33492766237632,1502.4326548045553,-1216.6459748115146
200.08567922893008,1495.130427862906,-1210.7327480274005
247.3144587045751,1488.1140072237486,-1205.050962623631
296.85111406101055,1485.3864787997243,-1202.8422536557705
344.64543697944794,1483.4838242509024,-1201.301514381449
393.11839573178924,1480.947620476236,-1199.2477370597949
442.337510819464,1476.129906979601,-1195.346429593712
490.525158398623,1470.718717486619,-1190.9645347417024
477.5209867111685,1070.172586414488,-866.6086732414564
506.9111439222685,1050.1573275567462,-850.400636198192
539.8180776751108,1039.1579095204197,-841.4934830979378
576.4739821432003,1036.5177517639634,-839.3555255016433
614.1738349674067,1035.349626545542,-838.4095963509932
487.9931816977214,592.0787466703254,-479.45591544774095
506.67189905660274,582.056721918012,-471.34023982303245
533.1151969341514,579.8348393916486,-469.54099482954837
-1341.306394829738,1275.6841422150906,-828.4389684761328
-1279.6656870889283,1281.1384821669942,-831.9810582567795
-1219.4077720179387,1284.2483664731385,-834.0006407391554
-1159.9862062544837,1287.3546780386826,-836.017903056657
-1095.4074718917861,1284.2426424237362,-833.9969234980097
-1036.8650008095453,1282.416762629847,-832.8111832955922
-992.5376190158819,1294.9055439978947,-840.9214927457859
-995.0721507310543,1451.8552653469242,-942.8458335400791
-1105.656553739839,1808.9032811044249,-1174.7155261091043
-1041.0685347770718,1815.2092792459384,-1178.8106891848927
-977.1242940037783,1820.5157000440254,-1182.2567191438716
-914.792807320873,1826.7932186355515,-1186.333387383647
-855.2209941914746,1835.5052376215074,-1191.9910386652077
-796.3876733262034,1844.443789033844,-1197.7958018245656
-737.7661105317512,1850.9043640332657,-1201.991348285612
-679.4017314426784,1856.4676391344192,-1205.6041813793477
-620.4244528733443,1864.4040021701762,-1210.7581157971404
-562.384650929594,1872.120016215312,-1215.76895390727
-506.04351998098997,1882.7493983504532,-1222.6717553768287
-450.06338570286374,1889.5136591743774,-1227.0645177182537
-391.28902290013997,1891.2475900312315,-1228.1905455827743
-330.3737045439407,1882.0281948153984,-1222.2034003249235
-272.83628458548753,1872.0278567967157,-1215.7091048810491
-215.52500495262814,1866.5357222112334,-1212.1424709783741
-157.4167136428318,1858.8436399388563,-1207.1471743431925
-100.6817302392825,1852.79686478924,-1203.2203526466737
-44.85558396057353,1839.0294969854085,-1194.2797194565228
10.103033986236113,1827.6531943435043,-1186.8918621383573
64.54606394871897,1820.5781929418083,-1182.2973025062129
119.84779035774582,1813.7775616820225,-1177.8809209275714
173.0062899108406,1812.0185699332917,-1176.738618329574
223.52278284704042,1807.283471702037,-1173.6636095836611
275.2242239206868,1794.8601771178141,-1165.5958277481373
329.0257046637092,1786.3574125190974,-1160.0740678545596
381.77393371042757,1781.730092896815,-1157.0690513556974
435.6041305374035,1775.8068719103924,-1153.2224666709278
489.3198621856527,1768.7383472958663,-1148.632113113551
516.59827027456,1256.0402307901268,-815.6820632366619
442.0500519581807,907.6077044251563,-589.4073348982583
460.73356312330947,882.0815714076808,-572.8304702917401
487.71024946308245,875.2935613191761,-568.4222849975638
501.6235462236317,697.9996116583312,-453.2862478598339
528.8864948851669,695.4148559010267,-451.60768784447936
555.7759342103926,692.6694717960453,-449.8248145604607
583.1084886129822,689.5731230598244,-447.8140221799713
782.0603514469595,145.219887571065,-94.30689767193839
781.7446820278557,126.88427328177085,-82.39961052653
771.345620932463,107.89206942043492,-70.06592912742337
769.4087708729159,90.86771440895264,-59.01018371367668
