timestamp,angle,distance,R_x,R_y,R_z
1740539274149,330,2532,95.88,-0.39,-0.05
1740539274149,330,2516,95.88,-0.39,-0.05
1740539274149,330,2504,95.88,-0.39,-0.05
1740539274149,331,2500,95.88,-0.39,-0.05
1740539274149,331,2500,95.88,-0.39,-0.05
1740539274149,331,2492,95.88,-0.39,-0.05
1740539274149,332,2480,95.88,-0.39,-0.05
1740539274149,332,2476,95.88,-0.39,-0.05
1740539274149,332,2460,95.88,-0.39,-0.05
1740539274149,333,2452,95.88,-0.39,-0.05
1740539274149,333,2444,95.88,-0.39,-0.05
1740539274149,334,2432,95.88,-0.39,-0.05
1740539274149,334,2420,95.88,-0.39,-0.05
1740539274149,334,2412,95.88,-0.39,-0.05
1740539274149,335,2412,95.88,-0.39,-0.05
1740539274149,335,2404,95.88,-0.39,-0.05
1740539274149,335,2400,95.88,-0.39,-0.05
1740539274149,336,2396,95.88,-0.39,-0.05
1740539274149,336,2388,95.88,-0.39,-0.05
1740539274149,336,2384,95.88,-0.39,-0.05
1740539274149,337,2376,95.88,-0.39,-0.05
1740539274149,337,2368,95.88,-0.39,-0.05
1740539274149,337,2364,95.88,-0.39,-0.05
1740539274149,338,2348,95.88,-0.39,-0.05
1740539274149,338,2332,95.88,-0.39,-0.05
1740539274149,339,2328,95.88,-0.39,-0.05
1740539274149,339,2328,95.88,-0.39,-0.05
1740539274149,339,2324,95.88,-0.39,-0.05
1740539274149,340,2320,95.88,-0.39,-0.05
1740539274149,340,2316,95.88,-0.39,-0.05
1740539274149,340,2308,95.88,-0.39,-0.05
1740539274149,341,2304,95.88,-0.39,-0.05
1740539274149,341,2300,95.88,-0.39,-0.05
1740539274149,341,2292,95.88,-0.39,-0.05
1740539274149,342,2284,95.88,-0.39,-0.05
1740539274149,342,2272,95.88,-0.39,-0.05
1740539274149,342,2272,95.88,-0.39,-0.05
1740539274149,343,2272,95.88,-0.39,-0.05
1740539274150,343,2272,95.88,-0.39,-0.05
1740539274150,343,2260,95.88,-0.39,-0.05
1740539274150,344,2256,95.88,-0.39,-0.05
1740539274150,344,2268,95.88,-0.39,-0.05
1740539274150,345,2288,95.88,-0.39,-0.05
1740539274150,345,2316,95.88,-0.39,-0.05
1740539274150,345,2328,95.88,-0.39,-0.05
1740539274150,346,2324,95.88,-0.39,-0.05
1740539274150,346,2332,95.88,-0.39,-0.05
1740539274150,347,2428,95.88,-0.39,-0.05
1740539274150,347,2408,95.88,-0.39,-0.05
1740539274150,347,2412,95.88,-0.39,-0.05
1740539274150,348,2384,95.88,-0.39,-0.05
1740539274150,349,2396,95.88,-0.39,-0.05
1740539274150,349,2916,95.88,-0.39,-0.05
1740539274150,349,2916,95.88,-0.39,-0.05
1740539274150,350,2924,95.88,-0.39,-0.05
1740539274150,350,2924,95.88,-0.39,-0.05
1740539274150,350,2932,95.88,-0.39,-0.05
1740539274150,351,2940,95.88,-0.39,-0.05
1740539274150,351,2944,95.88,-0.39,-0.05
1740539274150,352,2940,95.88,-0.39,-0.05
1740539274150,352,2944,95.88,-0.39,-0.05
1740539274150,352,2944,95.88,-0.39,-0.05
1740539274150,353,2944,95.88,-0.39,-0.05
1740539274150,353,2948,95.88,-0.39,-0.05
1740539274150,353,2952,95.88,-0.39,-0.05
1740539274150,354,2948,95.88,-0.39,-0.05
1740539274150,354,2948,95.88,-0.39,-0.05
1740539274150,354,2956,95.88,-0.39,-0.05
1740539274150,355,2960,95.88,-0.39,-0.05
1740539274150,355,2964,95.88,-0.39,-0.05
1740539274150,355,2956,95.88,-0.39,-0.05
1740539274150,356,2928,95.88,-0.39,-0.05
1740539274150,356,2876,95.88,-0.39,-0.05
1740539274150,356,2844,95.88,-0.39,-0.05
1740539274150,357,2868,95.88,-0.39,-0.05
1740539274150,357,2884,95.88,-0.39,-0.05
1740539274150,358,2880,95.88,-0.39,-0.05
1740539274150,358,3180,95.88,-0.39,-0.05
1740539274150,359,3188,95.88,-0.39,-0.05
1740539274150,359,3180,95.88,-0.39,-0.05
1740539274279,0,3172,93.34,0.31,-0.05
1740539274279,0,3172,93.34,0.31,-0.05
1740539274279,0,3176,93.34,0.31,-0.05
1740539274279,1,3172,93.34,0.31,-0.05
1740539274279,1,3172,93.34,0.31,-0.05
1740539274279,1,3184,93.34,0.31,-0.05
1740539274279,2,3188,93.34,0.31,-0.05
1740539274279,2,3188,93.34,0.31,-0.05
1740539274279,2,3184,93.34,0.31,-0.05
1740539274279,3,3172,93.34,0.31,-0.05
1740539274279,3,3176,93.34,0.31,-0.05
1740539274279,3,3180,93.34,0.31,-0.05
1740539274279,4,3176,93.34,0.31,-0.05
1740539274279,4,3176,93.34,0.31,-0.05
1740539274279,5,3176,93.34,0.31,-0.05
1740539274279,5,3188,93.34,0.31,-0.05
1740539274279,5,3196,93.34,0.31,-0.05
1740539274279,6,3204,93.34,0.31,-0.05
1740539274279,6,3200,93.34,0.31,-0.05
1740539274279,6,3196,93.34,0.31,-0.05
1740539274279,7,3200,93.34,0.31,-0.05
1740539274279,7,3200,93.34,0.31,-0.05
1740539274279,7,3200,93.34,0.31,-0.05
1740539274279,8,3204,93.34,0.31,-0.05
1740539274279,8,3208,93.34,0.31,-0.05
1740539274279,8,3212,93.34,0.31,-0.05
1740539274279,9,3224,93.34,0.31,-0.05
1740539274279,9,3228,93.34,0.31,-0.05
1740539274279,9,3228,93.34,0.31,-0.05
1740539274279,10,3232,93.34,0.31,-0.05
1740539274279,10,3232,93.34,0.31,-0.05
1740539274279,11,3232,93.34,0.31,-0.05
1740539274279,11,3236,93.34,0.31,-0.05
1740539274279,11,3240,93.34,0.31,-0.05
1740539274279,12,3240,93.34,0.31,-0.05
1740539274279,12,3248,93.34,0.31,-0.05
1740539274279,12,3252,93.34,0.31,-0.05
1740539274279,13,3252,93.34,0.31,-0.05
1740539274279,13,3256,93.34,0.31,-0.05
1740539274279,13,3220,93.34,0.31,-0.05
1740539274279,14,3140,93.34,0.31,-0.05
1740539274279,14,3064,93.34,0.31,-0.05
1740539274279,15,2996,93.34,0.31,-0.05
1740539274280,15,2920,93.34,0.31,-0.05
1740539274280,15,2840,93.34,0.31,-0.05
1740539274280,16,2764,93.34,0.31,-0.05
1740539274280,16,2700,93.34,0.31,-0.05
1740539274280,16,2636,93.34,0.31,-0.05
1740539274280,17,2576,93.34,0.31,-0.05
1740539274280,17,2516,93.34,0.31,-0.05
1740539274280,17,2460,93.34,0.31,-0.05
1740539274280,18,2400,93.34,0.31,-0.05
1740539274280,18,2348,93.34,0.31,-0.05
1740539274280,19,2304,93.34,0.31,-0.05
1740539274280,19,2256,93.34,0.31,-0.05
1740539274280,19,2212,93.34,0.31,-0.05
1740539274280,20,2168,93.34,0.31,-0.05
1740539274280,20,2124,93.34,0.31,-0.05
1740539274280,20,2084,93.34,0.31,-0.05
1740539274280,21,2048,93.34,0.31,-0.05
1740539274280,21,2008,93.34,0.31,-0.05
1740539274280,21,1978,93.34,0.31,-0.05
1740539274280,22,1940,93.34,0.31,-0.05
1740539274280,22,1910,93.34,0.31,-0.05
1740539274280,23,1880,93.34,0.31,-0.05
1740539274280,23,1844,93.34,0.31,-0.05
1740539274280,23,1814,93.34,0.31,-0.05
1740539274280,24,1792,93.34,0.31,-0.05
1740539274280,24,1766,93.34,0.31,-0.05
1740539274280,24,1738,93.34,0.31,-0.05
1740539274280,25,1714,93.34,0.31,-0.05
1740539274280,25,1690,93.34,0.31,-0.05
1740539274280,25,1668,93.34,0.31,-0.05
1740539274280,26,1646,93.34,0.31,-0.05
1740539274280,26,1624,93.34,0.31,-0.05
1740539274280,27,1602,93.34,0.31,-0.05
1740539274280,27,1578,93.34,0.31,-0.05
1740539274280,27,1558,93.34,0.31,-0.05
1740539274280,28,1538,93.34,0.31,-0.05
1740539274280,28,1520,93.34,0.31,-0.05
1740539274280,28,1504,93.34,0.31,-0.05
1740539274280,29,1486,93.34,0.31,-0.05
1740539274280,29,1470,93.34,0.31,-0.05
1740539274280,29,1450,93.34,0.31,-0.05
1740539274280,30,1432,93.34,0.31,-0.05
1740539274280,30,1416,93.34,0.31,-0.05
1740539274280,31,1400,93.34,0.31,-0.05
1740539274280,31,1386,93.34,0.31,-0.05
1740539274280,31,1370,93.34,0.31,-0.05
1740539274280,32,1354,93.34,0.31,-0.05
1740539274280,32,1340,93.34,0.31,-0.05
1740539274280,32,1328,93.34,0.31,-0.05
1740539274280,33,1314,93.34,0.31,-0.05
1740539274280,33,1300,93.34,0.31,-0.05
1740539274280,34,1286,93.34,0.31,-0.05
1740539274280,34,1272,93.34,0.31,-0.05
1740539274280,34,1260,93.34,0.31,-0.05
1740539274280,35,1248,93.34,0.31,-0.05
1740539274280,35,1236,93.34,0.31,-0.05
1740539274280,35,1226,93.34,0.31,-0.05
1740539274280,36,1214,93.34,0.31,-0.05
1740539274280,36,1202,93.34,0.31,-0.05
1740539274280,36,1192,93.34,0.31,-0.05
1740539274280,37,1180,93.34,0.31,-0.05
1740539274280,37,1172,93.34,0.31,-0.05
1740539274280,38,1162,93.34,0.31,-0.05
1740539274280,38,1152,93.34,0.31,-0.05
1740539274280,38,1142,93.34,0.31,-0.05
1740539274280,39,1134,93.34,0.31,-0.05
1740539274280,39,1124,93.34,0.31,-0.05
1740539274280,39,1116,93.34,0.31,-0.05
1740539274281,40,1106,93.34,0.31,-0.05
1740539274281,40,1098,93.34,0.31,-0.05
1740539274281,40,1090,93.34,0.31,-0.05
1740539274281,41,1082,93.34,0.31,-0.05
1740539274281,41,1076,93.34,0.31,-0.05
1740539274281,42,1068,93.34,0.31,-0.05
1740539274281,42,1060,93.34,0.31,-0.05
1740539274281,42,1054,93.34,0.31,-0.05
1740539274281,43,1046,93.34,0.31,-0.05
1740539274281,43,1040,93.34,0.31,-0.05
1740539274281,43,1032,93.34,0.31,-0.05
1740539274281,44,1024,93.34,0.31,-0.05
1740539274281,44,1018,93.34,0.31,-0.05
1740539274281,44,1012,93.34,0.31,-0.05
1740539274281,45,1006,93.34,0.31,-0.05
1740539274281,45,998,93.34,0.31,-0.05
1740539274281,45,992,93.34,0.31,-0.05
1740539274281,46,986,93.34,0.31,-0.05
1740539274281,46,980,93.34,0.31,-0.05
1740539274281,47,974,93.34,0.31,-0.05
1740539274281,47,968,93.34,0.31,-0.05
1740539274281,47,962,93.34,0.31,-0.05
1740539274281,48,956,93.34,0.31,-0.05
1740539274281,48,952,93.34,0.31,-0.05
1740539274281,48,946,93.34,0.31,-0.05
1740539274281,49,940,93.34,0.31,-0.05
1740539274281,49,936,93.34,0.31,-0.05
1740539274281,49,930,93.34,0.31,-0.05
1740539274281,50,926,93.34,0.31,-0.05
1740539274281,50,920,93.34,0.31,-0.05
1740539274281,51,916,93.34,0.31,-0.05
1740539274281,51,910,93.34,0.31,-0.05
1740539274281,51,906,93.34,0.31,-0.05
1740539274281,52,902,93.34,0.31,-0.05
1740539274281,52,896,93.34,0.31,-0.05
1740539274281,52,892,93.34,0.31,-0.05
1740539274281,53,888,93.34,0.31,-0.05
1740539274281,53,884,93.34,0.31,-0.05
1740539274281,53,880,93.34,0.31,-0.05
1740539274281,54,874,93.34,0.31,-0.05
1740539274281,54,872,93.34,0.31,-0.05
1740539274281,55,868,93.34,0.31,-0.05
1740539274281,55,864,93.34,0.31,-0.05
1740539274281,55,858,93.34,0.31,-0.05
1740539274281,56,856,93.34,0.31,-0.05
1740539274281,56,854,93.34,0.31,-0.05
1740539274281,56,850,93.34,0.31,-0.05
1740539274281,57,846,93.34,0.31,-0.05
1740539274281,57,844,93.34,0.31,-0.05
1740539274281,57,838,93.34,0.31,-0.05
1740539274281,58,834,93.34,0.31,-0.05
1740539274281,58,832,93.34,0.31,-0.05
1740539274281,59,828,93.34,0.31,-0.05
1740539274281,59,822,93.34,0.31,-0.05
1740539274281,59,818,93.34,0.31,-0.05
1740539274281,60,816,93.34,0.31,-0.05
1740539274281,60,814,93.34,0.31,-0.05
1740539274281,60,812,93.34,0.31,-0.05
1740539274281,61,808,93.34,0.31,-0.05
1740539274281,61,806,93.34,0.31,-0.05
1740539274281,61,802,93.34,0.31,-0.05
1740539274281,62,802,93.34,0.31,-0.05
1740539274281,62,800,93.34,0.31,-0.05
1740539274281,62,796,93.34,0.31,-0.05
1740539274281,63,794,93.34,0.31,-0.05
1740539274281,63,792,93.34,0.31,-0.05
1740539274281,64,788,93.34,0.31,-0.05
1740539274281,64,786,93.34,0.31,-0.05
1740539274281,64,784,93.34,0.31,-0.05
1740539274281,65,782,93.34,0.31,-0.05
1740539274281,65,780,93.34,0.31,-0.05
1740539274281,65,776,93.34,0.31,-0.05
1740539274281,66,774,93.34,0.31,-0.05
1740539274281,66,772,93.34,0.31,-0.05
1740539274281,66,770,93.34,0.31,-0.05
1740539274281,67,766,93.34,0.31,-0.05
1740539274281,67,766,93.34,0.31,-0.05
1740539274281,68,764,93.34,0.31,-0.05
1740539274281,68,762,93.34,0.31,-0.05
1740539274281,68,760,93.34,0.31,-0.05
1740539274281,69,758,93.34,0.31,-0.05
1740539274281,69,756,93.34,0.31,-0.05
1740539274281,69,756,93.34,0.31,-0.05
1740539274281,70,752,93.34,0.31,-0.05
1740539274281,70,750,93.34,0.31,-0.05
1740539274281,70,748,93.34,0.31,-0.05
1740539274282,71,746,93.34,0.31,-0.05
1740539274282,71,746,93.34,0.31,-0.05
1740539274282,71,744,93.34,0.31,-0.05
1740539274282,72,742,93.34,0.31,-0.05
1740539274282,72,740,93.34,0.31,-0.05
1740539274282,73,740,93.34,0.31,-0.05
1740539274282,73,738,93.34,0.31,-0.05
1740539274282,73,736,93.34,0.31,-0.05
1740539274282,74,736,93.34,0.31,-0.05
1740539274282,74,734,93.34,0.31,-0.05
1740539274282,74,732,93.34,0.31,-0.05
1740539274282,75,730,93.34,0.31,-0.05
1740539274282,75,728,93.34,0.31,-0.05
1740539274282,75,728,93.34,0.31,-0.05
1740539274282,76,728,93.34,0.31,-0.05
1740539274282,76,728,93.34,0.31,-0.05
1740539274282,76,726,93.34,0.31,-0.05
1740539274282,77,724,93.34,0.31,-0.05
1740539274282,77,722,93.34,0.31,-0.05
1740539274282,78,722,93.34,0.31,-0.05
1740539274282,78,720,93.34,0.31,-0.05
1740539274282,78,718,93.34,0.31,-0.05
1740539274282,79,718,93.34,0.31,-0.05
1740539274282,79,718,93.34,0.31,-0.05
1740539274282,79,718,93.34,0.31,-0.05
1740539274282,80,716,93.34,0.31,-0.05
1740539274282,80,716,93.34,0.31,-0.05
1740539274282,80,716,93.34,0.31,-0.05
1740539274282,81,716,93.34,0.31,-0.05
1740539274282,81,714,93.34,0.31,-0.05
1740539274282,81,712,93.34,0.31,-0.05
1740539274282,82,710,93.34,0.31,-0.05
1740539274282,82,710,93.34,0.31,-0.05
1740539274282,82,712,93.34,0.31,-0.05
1740539274282,83,712,93.34,0.31,-0.05
1740539274282,83,710,93.34,0.31,-0.05
1740539274282,84,710,93.34,0.31,-0.05
1740539274282,84,708,93.34,0.31,-0.05
1740539274282,84,708,93.34,0.31,-0.05
1740539274282,85,708,93.34,0.31,-0.05
1740539274282,85,706,93.34,0.31,-0.05
1740539274282,85,706,93.34,0.31,-0.05
1740539274282,86,706,93.34,0.31,-0.05
1740539274282,86,708,93.34,0.31,-0.05
1740539274282,86,706,93.34,0.31,-0.05
1740539274282,87,706,93.34,0.31,-0.05
1740539274282,87,706,93.34,0.31,-0.05
1740539274282,87,706,93.34,0.31,-0.05
1740539274282,88,704,93.34,0.31,-0.05
1740539274282,88,704,93.34,0.31,-0.05
1740539274282,88,704,93.34,0.31,-0.05
1740539274282,89,704,93.34,0.31,-0.05
1740539274282,89,704,93.34,0.31,-0.05
1740539274282,90,706,93.34,0.31,-0.05
1740539274282,90,704,93.34,0.31,-0.05
1740539274282,90,704,93.34,0.31,-0.05
1740539274282,91,704,93.34,0.31,-0.05
1740539274282,91,704,93.34,0.31,-0.05
1740539274282,91,704,93.34,0.31,-0.05
1740539274282,92,704,93.34,0.31,-0.05
1740539274282,92,704,93.34,0.31,-0.05
1740539274282,92,706,93.34,0.31,-0.05
1740539274282,93,706,93.34,0.31,-0.05
1740539274282,93,706,93.34,0.31,-0.05
1740539274282,93,704,93.34,0.31,-0.05
1740539274282,94,704,93.34,0.31,-0.05
1740539274282,94,704,93.34,0.31,-0.05
1740539274282,94,706,93.34,0.31,-0.05
1740539274282,95,706,93.34,0.31,-0.05
1740539274282,95,706,93.34,0.31,-0.05
1740539274282,96,708,93.34,0.31,-0.05
1740539274282,96,708,93.34,0.31,-0.05
1740539274282,96,708,93.34,0.31,-0.05
1740539274282,97,708,93.34,0.31,-0.05
1740539274282,97,708,93.34,0.31,-0.05
1740539274282,97,708,93.34,0.31,-0.05
1740539274282,98,710,93.34,0.31,-0.05
1740539274282,98,710,93.34,0.31,-0.05
1740539274282,98,712,93.34,0.31,-0.05
1740539274282,99,714,93.34,0.31,-0.05
1740539274282,99,712,93.34,0.31,-0.05
1740539274282,99,714,93.34,0.31,-0.05
1740539274282,100,714,93.34,0.31,-0.05
1740539274282,100,716,93.34,0.31,-0.05
1740539274282,100,718,93.34,0.31,-0.05
1740539274282,101,718,93.34,0.31,-0.05
1740539274282,101,718,93.34,0.31,-0.05
1740539274282,102,718,93.34,0.31,-0.05
1740539274282,102,720,93.34,0.31,-0.05
1740539274282,102,720,93.34,0.31,-0.05
1740539274282,103,722,93.34,0.31,-0.05
1740539274282,103,722,93.34,0.31,-0.05
1740539274282,103,724,93.34,0.31,-0.05
1740539274282,104,722,93.34,0.31,-0.05
1740539274282,104,726,93.34,0.31,-0.05
1740539274282,104,726,93.34,0.31,-0.05
1740539274282,105,726,93.34,0.31,-0.05
1740539274282,105,728,93.34,0.31,-0.05
1740539274282,105,728,93.34,0.31,-0.05
1740539274282,106,730,93.34,0.31,-0.05
1740539274282,106,730,93.34,0.31,-0.05
1740539274282,106,734,93.34,0.31,-0.05
1740539274282,107,736,93.34,0.31,-0.05
1740539274282,107,736,93.34,0.31,-0.05
1740539274282,107,738,93.34,0.31,-0.05
1740539274282,108,740,93.34,0.31,-0.05
1740539274282,108,740,93.34,0.31,-0.05
1740539274282,109,742,93.34,0.31,-0.05
1740539274282,109,744,93.34,0.31,-0.05
1740539274282,109,746,93.34,0.31,-0.05
1740539274282,110,748,93.34,0.31,-0.05
1740539274282,110,748,93.34,0.31,-0.05
1740539274282,110,750,93.34,0.31,-0.05
1740539274282,111,752,93.34,0.31,-0.05
1740539274282,111,754,93.34,0.31,-0.05
1740539274282,111,754,93.34,0.31,-0.05
1740539274282,112,756,93.34,0.31,-0.05
1740539274282,112,758,93.34,0.31,-0.05
1740539274282,112,760,93.34,0.31,-0.05
1740539274282,113,762,93.34,0.31,-0.05
1740539274282,113,764,93.34,0.31,-0.05
1740539274282,113,766,93.34,0.31,-0.05
1740539274282,114,768,93.34,0.31,-0.05
1740539274282,114,770,93.34,0.31,-0.05
1740539274282,114,772,93.34,0.31,-0.05
1740539274282,115,774,93.34,0.31,-0.05
1740539274282,115,778,93.34,0.31,-0.05
1740539274282,115,780,93.34,0.31,-0.05
1740539274282,116,782,93.34,0.31,-0.05
1740539274282,116,784,93.34,0.31,-0.05
1740539274283,117,786,93.34,0.31,-0.05
1740539274283,117,790,93.34,0.31,-0.05
1740539274283,117,792,93.34,0.31,-0.05
1740539274283,118,794,93.34,0.31,-0.05
1740539274283,118,796,93.34,0.31,-0.05
1740539274283,118,800,93.34,0.31,-0.05
1740539274283,119,800,93.34,0.31,-0.05
1740539274283,119,804,93.34,0.31,-0.05
1740539274283,119,808,93.34,0.31,-0.05
1740539274283,120,810,93.34,0.31,-0.05
1740539274283,120,812,93.34,0.31,-0.05
1740539274283,120,816,93.34,0.31,-0.05
1740539274283,121,818,93.34,0.31,-0.05
1740539274283,121,822,93.34,0.31,-0.05
1740539274283,121,826,93.34,0.31,-0.05
1740539274283,122,828,93.34,0.31,-0.05
1740539274283,122,830,93.34,0.31,-0.05
1740539274283,122,836,93.34,0.31,-0.05
1740539274283,123,840,93.34,0.31,-0.05
1740539274283,123,840,93.34,0.31,-0.05
1740539274283,123,844,93.34,0.31,-0.05
1740539274283,124,846,93.34,0.31,-0.05
1740539274283,124,850,93.34,0.31,-0.05
1740539274283,124,854,93.34,0.31,-0.05
1740539274283,125,858,93.34,0.31,-0.05
1740539274283,125,862,93.34,0.31,-0.05
1740539274283,126,866,93.34,0.31,-0.05
1740539274283,126,870,93.34,0.31,-0.05
1740539274283,126,874,93.34,0.31,-0.05
1740539274283,127,878,93.34,0.31,-0.05
1740539274283,127,882,93.34,0.31,-0.05
1740539274283,127,886,93.34,0.31,-0.05
1740539274283,128,890,93.34,0.31,-0.05
1740539274283,128,894,93.34,0.31,-0.05
1740539274283,128,900,93.34,0.31,-0.05
1740539274283,129,904,93.34,0.31,-0.05
1740539274283,129,908,93.34,0.31,-0.05
1740539274283,129,912,93.34,0.31,-0.05
1740539274283,130,916,93.34,0.31,-0.05
1740539274283,130,922,93.34,0.31,-0.05
1740539274283,130,926,93.34,0.31,-0.05
1740539274283,131,932,93.34,0.31,-0.05
1740539274283,131,936,93.34,0.31,-0.05
1740539274283,131,940,93.34,0.31,-0.05
1740539274283,132,946,93.34,0.31,-0.05
1740539274283,132,952,93.34,0.31,-0.05
1740539274283,132,958,93.34,0.31,-0.05
1740539274283,133,962,93.34,0.31,-0.05
1740539274283,133,968,93.34,0.31,-0.05
1740539274283,133,972,93.34,0.31,-0.05
1740539274283,134,978,93.34,0.31,-0.05
1740539274283,134,986,93.34,0.31,-0.05
1740539274283,134,990,93.34,0.31,-0.05
1740539274283,135,998,93.34,0.31,-0.05
1740539274283,135,1004,93.34,0.31,-0.05
1740539274283,136,1010,93.34,0.31,-0.05
1740539274283,136,1016,93.34,0.31,-0.05
1740539274283,136,1022,93.34,0.31,-0.05
1740539274283,137,1030,93.34,0.31,-0.05
1740539274283,137,1036,93.34,0.31,-0.05
1740539274283,137,1046,93.34,0.31,-0.05
1740539274283,138,1052,93.34,0.31,-0.05
1740539274283,138,1054,93.34,0.31,-0.05
1740539274283,139,1058,93.34,0.31,-0.05
1740539274283,139,1056,93.34,0.31,-0.05
1740539274283,140,1050,93.34,0.31,-0.05
1740539274283,140,1044,93.34,0.31,-0.05
1740539274283,140,1038,93.34,0.31,-0.05
1740539274283,141,1032,93.34,0.31,-0.05
1740539274283,141,1026,93.34,0.31,-0.05
1740539274283,142,1022,93.34,0.31,-0.05
1740539274283,142,1018,93.34,0.31,-0.05
1740539274283,142,1012,93.34,0.31,-0.05
1740539274283,143,1006,93.34,0.31,-0.05
1740539274283,143,1002,93.34,0.31,-0.05
1740539274283,143,996,93.34,0.31,-0.05
1740539274283,144,990,93.34,0.31,-0.05
1740539274283,144,988,93.34,0.31,-0.05
1740539274283,144,982,93.34,0.31,-0.05
1740539274283,145,976,93.34,0.31,-0.05
1740539274283,145,972,93.34,0.31,-0.05
1740539274283,145,970,93.34,0.31,-0.05
1740539274283,146,964,93.34,0.31,-0.05
1740539274283,146,958,93.34,0.31,-0.05
1740539274283,147,956,93.34,0.31,-0.05
1740539274283,147,958,93.34,0.31,-0.05
1740539274283,147,966,93.34,0.31,-0.05
1740539274283,148,974,93.34,0.31,-0.05
1740539274283,148,984,93.34,0.31,-0.05
1740539274283,148,994,93.34,0.31,-0.05
1740539274283,149,1002,93.34,0.31,-0.05
1740539274283,149,1012,93.34,0.31,-0.05
1740539274283,149,1022,93.34,0.31,-0.05
1740539274283,150,1032,93.34,0.31,-0.05
1740539274283,150,1042,93.34,0.31,-0.05
1740539274283,150,1054,93.34,0.31,-0.05
1740539274283,151,1064,93.34,0.31,-0.05
1740539274283,152,1076,93.34,0.31,-0.05
1740539274283,152,1492,93.34,0.31,-0.05
1740539274283,152,1508,93.34,0.31,-0.05
1740539274283,153,1528,93.34,0.31,-0.05
1740539274283,153,1546,93.34,0.31,-0.05
1740539274283,153,1562,93.34,0.31,-0.05
1740539274283,154,1580,93.34,0.31,-0.05
1740539274283,154,1602,93.34,0.31,-0.05
1740539274283,154,1620,93.34,0.31,-0.05
1740539274283,155,1640,93.34,0.31,-0.05
1740539274283,155,1664,93.34,0.31,-0.05
1740539274283,155,1690,93.34,0.31,-0.05
1740539274283,291,1534,93.34,0.31,-0.05
1740539274283,291,1524,93.34,0.31,-0.05
1740539274283,291,1518,93.34,0.31,-0.05
1740539274283,292,1514,93.34,0.31,-0.05
1740539274283,292,1510,93.34,0.31,-0.05
1740539274283,292,1510,93.34,0.31,-0.05
1740539274283,293,1508,93.34,0.31,-0.05
1740539274283,293,1506,93.34,0.31,-0.05
1740539274283,293,1506,93.34,0.31,-0.05
1740539274283,294,1504,93.34,0.31,-0.05
1740539274283,294,1502,93.34,0.31,-0.05
1740539274283,294,1506,93.34,0.31,-0.05
1740539274283,295,1506,93.34,0.31,-0.05
1740539274283,295,1510,93.34,0.31,-0.05
1740539274283,296,1516,93.34,0.31,-0.05
1740539274283,296,1522,93.34,0.31,-0.05
1740539274283,296,1526,93.34,0.31,-0.05
1740539274283,297,1532,93.34,0.31,-0.05
1740539274283,297,1536,93.34,0.31,-0.05
1740539274283,297,1538,93.34,0.31,-0.05
1740539274283,298,1542,93.34,0.31,-0.05
1740539274283,298,1550,93.34,0.31,-0.05
1740539274283,298,1556,93.34,0.31,-0.05
1740539274283,299,1560,93.34,0.31,-0.05
1740539274283,299,1568,93.34,0.31,-0.05
1740539274283,299,1570,93.34,0.31,-0.05
1740539274283,300,1572,93.34,0.31,-0.05
1740539274283,300,1578,93.34,0.31,-0.05
1740539274283,300,1588,93.34,0.31,-0.05
1740539274283,301,1594,93.34,0.31,-0.05
1740539274283,301,1600,93.34,0.31,-0.05
1740539274283,302,1606,93.34,0.31,-0.05
1740539274283,302,1612,93.34,0.31,-0.05
1740539274283,302,1616,93.34,0.31,-0.05
1740539274283,303,1624,93.34,0.31,-0.05
1740539274283,303,1630,93.34,0.31,-0.05
1740539274283,303,1636,93.34,0.31,-0.05
1740539274283,304,1642,93.34,0.31,-0.05
1740539274283,304,1652,93.34,0.31,-0.05
1740539274283,304,1662,93.34,0.31,-0.05
1740539274283,305,1668,93.34,0.31,-0.05
1740539274283,305,1676,93.34,0.31,-0.05
1740539274283,305,1682,93.34,0.31,-0.05
1740539274283,306,1688,93.34,0.31,-0.05
1740539274283,306,1696,93.34,0.31,-0.05
1740539274283,306,1706,93.34,0.31,-0.05
1740539274283,307,1714,93.34,0.31,-0.05
1740539274283,307,1722,93.34,0.31,-0.05
1740539274283,308,1728,93.34,0.31,-0.05
1740539274283,308,1734,93.34,0.31,-0.05
1740539274283,308,1742,93.34,0.31,-0.05
1740539274283,309,1752,93.34,0.31,-0.05
1740539274283,309,1764,93.34,0.31,-0.05
1740539274283,309,1776,93.34,0.31,-0.05
1740539274284,310,1784,93.34,0.31,-0.05
1740539274284,310,1790,93.34,0.31,-0.05
1740539274284,310,1798,93.34,0.31,-0.05
1740539274284,311,1810,93.34,0.31,-0.05
1740539274284,311,1820,93.34,0.31,-0.05
1740539274284,311,1828,93.34,0.31,-0.05
1740539274284,312,1834,93.34,0.31,-0.05
1740539274284,312,1846,93.34,0.31,-0.05
1740539274284,312,1860,93.34,0.31,-0.05
1740539274284,313,1870,93.34,0.31,-0.05
1740539274284,313,1878,93.34,0.31,-0.05
1740539274284,314,1890,93.34,0.31,-0.05
1740539274284,314,1902,93.34,0.31,-0.05
1740539274284,314,1912,93.34,0.31,-0.05
1740539274284,315,1920,93.34,0.31,-0.05
1740539274284,315,1932,93.34,0.31,-0.05
1740539274284,315,1950,93.34,0.31,-0.05
1740539274284,316,1964,93.34,0.31,-0.05
1740539274284,316,1970,93.34,0.31,-0.05
1740539274284,316,1980,93.34,0.31,-0.05
